pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
2000,1699.78,1.2*threshold,16,0.267835
2000,1699.78,1.2*threshold,16,0.269785
2000,1699.78,1.2*threshold,16,0.27181999999999995
2000,1699.78,1.2*threshold,16,0.27377999999999997
2000,1699.78,1.2*threshold,16,0.27577999999999997
2000,1699.78,1.2*threshold,16,0.277775
2000,1699.78,1.2*threshold,16,0.27980499999999997
2000,1699.78,1.2*threshold,16,0.281775
2000,1699.78,1.2*threshold,16,0.28785999999999995
2000,1699.78,1.2*threshold,16,0.289865
2000,1699.78,1.2*threshold,16,0.29180999999999996
2000,1699.78,1.2*threshold,16,0.29380999999999996
2000,1699.78,1.2*threshold,16,0.29579999999999995
2000,1699.78,1.2*threshold,16,0.297855
2000,1699.78,1.2*threshold,17,0.0007099999999999999
2000,1699.78,1.2*threshold,17,0.0028299999999999996
2000,1699.78,1.2*threshold,17,0.004809999999999999
2000,1699.78,1.2*threshold,17,0.00684
2000,1699.78,1.2*threshold,17,0.00882
2000,1699.78,1.2*threshold,17,0.014889999999999999
2000,1699.78,1.2*threshold,17,0.01679
2000,1699.78,1.2*threshold,17,0.018795
2000,1699.78,1.2*threshold,17,0.020814999999999997
2000,1699.78,1.2*threshold,17,0.022879999999999998
2000,1699.78,1.2*threshold,17,0.024864999999999998
2000,1699.78,1.2*threshold,17,0.026829999999999996
2000,1699.78,1.2*threshold,17,0.028779999999999997
2000,1699.78,1.2*threshold,17,0.030864999999999997
2000,1699.78,1.2*threshold,17,0.03283
2000,1699.78,1.2*threshold,17,0.03478
2000,1699.78,1.2*threshold,17,0.0368
2000,1699.78,1.2*threshold,17,0.038779999999999995
2000,1699.78,1.2*threshold,17,0.040769999999999994
2000,1699.78,1.2*threshold,17,0.042795
2000,1699.78,1.2*threshold,17,0.04491
2000,1699.78,1.2*threshold,17,0.046825
2000,1699.78,1.2*threshold,17,0.048815
2000,1699.78,1.2*threshold,17,0.050804999999999996
2000,1699.78,1.2*threshold,17,0.066855
2000,1699.78,1.2*threshold,17,0.06887
2000,1699.78,1.2*threshold,17,0.070795
2000,1699.78,1.2*threshold,17,0.07583999999999999
2000,1699.78,1.2*threshold,17,0.077815
2000,1699.78,1.2*threshold,17,0.07979
2000,1699.78,1.2*threshold,17,0.081825
2000,1699.78,1.2*threshold,17,0.08793
2000,1699.78,1.2*threshold,17,0.09483
2000,1699.78,1.2*threshold,17,0.09674999999999999
2000,1699.78,1.2*threshold,17,0.098785
2000,1699.78,1.2*threshold,17,0.10081499999999999
2000,1699.78,1.2*threshold,17,0.10282999999999999
2000,1699.78,1.2*threshold,17,0.10479
2000,1699.78,1.2*threshold,17,0.106805
2000,1699.78,1.2*threshold,17,0.10891999999999999
2000,1699.78,1.2*threshold,17,0.11082999999999998
2000,1699.78,1.2*threshold,17,0.11285999999999999
2000,1699.78,1.2*threshold,17,0.11481499999999999
2000,1699.78,1.2*threshold,17,0.11687999999999998
2000,1699.78,1.2*threshold,17,0.11881499999999999
2000,1699.78,1.2*threshold,17,0.120775
2000,1699.78,1.2*threshold,17,0.12276999999999999
2000,1699.78,1.2*threshold,17,0.124785
2000,1699.78,1.2*threshold,17,0.12686
2000,1699.78,1.2*threshold,17,0.128845
2000,1699.78,1.2*threshold,17,0.13080499999999998
2000,1699.78,1.2*threshold,17,0.132845
2000,1699.78,1.2*threshold,17,0.134815
2000,1699.78,1.2*threshold,17,0.13681
2000,1699.78,1.2*threshold,17,0.13885499999999998
2000,1699.78,1.2*threshold,17,0.14079499999999998
2000,1699.78,1.2*threshold,17,0.14279999999999998
2000,1699.78,1.2*threshold,17,0.144835
2000,1699.78,1.2*threshold,17,0.14685499999999999
2000,1699.78,1.2*threshold,17,0.148975
2000,1699.78,1.2*threshold,17,0.15075
2000,1699.78,1.2*threshold,17,0.15275499999999997
2000,1699.78,1.2*threshold,17,0.15489
2000,1699.78,1.2*threshold,17,0.15677
2000,1699.78,1.2*threshold,17,0.1588
2000,1699.78,1.2*threshold,17,0.16088999999999998
2000,1699.78,1.2*threshold,17,0.16278499999999999
2000,1699.78,1.2*threshold,17,0.16483499999999998
2000,1699.78,1.2*threshold,17,0.16680499999999998
2000,1699.78,1.2*threshold,17,0.16882
2000,1699.78,1.2*threshold,17,0.17079499999999997
2000,1699.78,1.2*threshold,17,0.172755
2000,1699.78,1.2*threshold,17,0.17497
2000,1699.78,1.2*threshold,17,0.17674499999999999
2000,1699.78,1.2*threshold,17,0.17879499999999998
2000,1699.78,1.2*threshold,17,0.18079499999999998
2000,1699.78,1.2*threshold,17,0.182835
2000,1699.78,1.2*threshold,17,0.18478499999999998
2000,1699.78,1.2*threshold,17,0.1868
2000,1699.78,1.2*threshold,17,0.18880999999999998
2000,1699.78,1.2*threshold,17,0.19081499999999998
2000,1699.78,1.2*threshold,17,0.192955
2000,1699.78,1.2*threshold,17,0.19474499999999997
2000,1699.78,1.2*threshold,17,0.19676999999999997
2000,1699.78,1.2*threshold,17,0.198875
2000,1699.78,1.2*threshold,17,0.200815
2000,1699.78,1.2*threshold,17,0.20278
2000,1699.78,1.2*threshold,17,0.20484
2000,1699.78,1.2*threshold,17,0.20687999999999998
2000,1699.78,1.2*threshold,17,0.20882499999999998
2000,1699.78,1.2*threshold,17,0.21075
2000,1699.78,1.2*threshold,17,0.21275
2000,1699.78,1.2*threshold,17,0.21478999999999998
2000,1699.78,1.2*threshold,17,0.21685999999999997
2000,1699.78,1.2*threshold,17,0.2188
2000,1699.78,1.2*threshold,17,0.22081499999999998
2000,1699.78,1.2*threshold,17,0.22290999999999997
2000,1699.78,1.2*threshold,17,0.22484999999999997
2000,1699.78,1.2*threshold,17,0.22680999999999998
2000,1699.78,1.2*threshold,17,0.22880499999999998
2000,1699.78,1.2*threshold,17,0.23079999999999998
2000,1699.78,1.2*threshold,17,0.23279499999999997
2000,1699.78,1.2*threshold,17,0.23480499999999999
2000,1699.78,1.2*threshold,17,0.236805
2000,1699.78,1.2*threshold,17,0.23881999999999998
2000,1699.78,1.2*threshold,17,0.240805
2000,1699.78,1.2*threshold,17,0.24278999999999998
2000,1699.78,1.2*threshold,17,0.2448
2000,1699.78,1.2*threshold,17,0.24677
2000,1699.78,1.2*threshold,17,0.248825
2000,1699.78,1.2*threshold,17,0.250785
2000,1699.78,1.2*threshold,17,0.25281499999999996
2000,1699.78,1.2*threshold,17,0.25481499999999996
2000,1699.78,1.2*threshold,17,0.25676
2000,1699.78,1.2*threshold,17,0.25880499999999995
2000,1699.78,1.2*threshold,17,0.260795
2000,1699.78,1.2*threshold,17,0.26489999999999997
2000,1699.78,1.2*threshold,17,0.26682999999999996
2000,1699.78,1.2*threshold,17,0.26879
2000,1699.78,1.2*threshold,17,0.270825
2000,1699.78,1.2*threshold,17,0.272835
2000,1699.78,1.2*threshold,17,0.274815
2000,1699.78,1.2*threshold,17,0.2769
2000,1699.78,1.2*threshold,17,0.278825
2000,1699.78,1.2*threshold,17,0.28082999999999997
2000,1699.78,1.2*threshold,17,0.28276999999999997
2000,1699.78,1.2*threshold,17,0.284885
2000,1699.78,1.2*threshold,17,0.28678499999999996
2000,1699.78,1.2*threshold,17,0.28884
2000,1699.78,1.2*threshold,17,0.290865
2000,1699.78,1.2*threshold,17,0.29279999999999995
2000,1699.78,1.2*threshold,17,0.29485
2000,1699.78,1.2*threshold,17,0.29675999999999997
2000,1699.78,1.2*threshold,17,0.29884499999999997
2000,1699.78,1.2*threshold,18,0.00074
2000,1699.78,1.2*threshold,18,0.0028299999999999996
2000,1699.78,1.2*threshold,18,0.00479
2000,1699.78,1.2*threshold,18,0.006854999999999999
2000,1699.78,1.2*threshold,18,0.008794999999999999
2000,1699.78,1.2*threshold,18,0.010849999999999999
2000,1699.78,1.2*threshold,18,0.012764999999999999
2000,1699.78,1.2*threshold,18,0.014839999999999999
2000,1699.78,1.2*threshold,18,0.01681
2000,1699.78,1.2*threshold,18,0.018809999999999997
2000,1699.78,1.2*threshold,18,0.02088
2000,1699.78,1.2*threshold,18,0.024909999999999998
2000,1699.78,1.2*threshold,18,0.026819999999999997
2000,1699.78,1.2*threshold,18,0.028779999999999997
2000,1699.78,1.2*threshold,18,0.03078
2000,1699.78,1.2*threshold,18,0.032815
2000,1699.78,1.2*threshold,18,0.034835
2000,1699.78,1.2*threshold,18,0.036829999999999995
2000,1699.78,1.2*threshold,18,0.038799999999999994
2000,1699.78,1.2*threshold,18,0.040815
2000,1699.78,1.2*threshold,18,0.04597999999999999
2000,1699.78,1.2*threshold,18,0.047795
2000,1699.78,1.2*threshold,18,0.049824999999999994
2000,1699.78,1.2*threshold,18,0.051785
2000,1699.78,1.2*threshold,18,0.05381999999999999
2000,1699.78,1.2*threshold,18,0.05581
2000,1699.78,1.2*threshold,18,0.057855
2000,1699.78,1.2*threshold,18,0.05977
2000,1699.78,1.2*threshold,18,0.06180499999999999
2000,1699.78,1.2*threshold,18,0.06381999999999999
2000,1699.78,1.2*threshold,18,0.06579499999999999
2000,1699.78,1.2*threshold,18,0.06780499999999999
2000,1699.78,1.2*threshold,18,0.06981499999999999
2000,1699.78,1.2*threshold,18,0.07183999999999999
2000,1699.78,1.2*threshold,18,0.07385499999999999
2000,1699.78,1.2*threshold,18,0.07586999999999999
2000,1699.78,1.2*threshold,18,0.07779499999999999
2000,1699.78,1.2*threshold,18,0.07983499999999999
2000,1699.78,1.2*threshold,18,0.08177
2000,1699.78,1.2*threshold,18,0.083795
2000,1699.78,1.2*threshold,18,0.08578
2000,1699.78,1.2*threshold,18,0.087835
2000,1699.78,1.2*threshold,18,0.08983999999999999
2000,1699.78,1.2*threshold,18,0.09183999999999999
2000,1699.78,1.2*threshold,18,0.09376999999999999
2000,1699.78,1.2*threshold,18,0.09601
2000,1699.78,1.2*threshold,18,0.09777499999999999
2000,1699.78,1.2*threshold,18,0.09981
2000,1699.78,1.2*threshold,18,0.10180499999999999
2000,1699.78,1.2*threshold,18,0.10382999999999999
2000,1699.78,1.2*threshold,18,0.10583999999999999
2000,1699.78,1.2*threshold,18,0.10779999999999999
2000,1699.78,1.2*threshold,18,0.10983
2000,1699.78,1.2*threshold,18,0.11183499999999999
2000,1699.78,1.2*threshold,18,0.11385999999999999
2000,1699.78,1.2*threshold,18,0.11579999999999999
2000,1699.78,1.2*threshold,18,0.11777499999999999
2000,1699.78,1.2*threshold,18,0.11979499999999998
2000,1699.78,1.2*threshold,18,0.12182499999999999
2000,1699.78,1.2*threshold,18,0.12377999999999999
2000,1699.78,1.2*threshold,18,0.12577999999999998
2000,1699.78,1.2*threshold,18,0.127805
2000,1699.78,1.2*threshold,18,0.12981499999999999
2000,1699.78,1.2*threshold,18,0.1318
2000,1699.78,1.2*threshold,18,0.13377499999999998
2000,1699.78,1.2*threshold,18,0.13588499999999998
2000,1699.78,1.2*threshold,18,0.13780499999999998
2000,1699.78,1.2*threshold,18,0.13979999999999998
2000,1699.78,1.2*threshold,18,0.141805
2000,1699.78,1.2*threshold,18,0.14379499999999998
2000,1699.78,1.2*threshold,18,0.145815
2000,1699.78,1.2*threshold,18,0.15694
2000,1699.78,1.2*threshold,18,0.15879
2000,1699.78,1.2*threshold,18,0.16082
2000,1699.78,1.2*threshold,18,0.162825
2000,1699.78,1.2*threshold,18,0.16482999999999998
2000,1699.78,1.2*threshold,18,0.16680999999999999
2000,1699.78,1.2*threshold,18,0.16887999999999997
2000,1699.78,1.2*threshold,18,0.17076499999999997
2000,1699.78,1.2*threshold,18,0.17284999999999998
2000,1699.78,1.2*threshold,18,0.17478
2000,1699.78,1.2*threshold,18,0.176865
2000,1699.78,1.2*threshold,18,0.17881499999999997
2000,1699.78,1.2*threshold,18,0.18075999999999998
2000,1699.78,1.2*threshold,18,0.18691
2000,1699.78,1.2*threshold,18,0.18881499999999998
2000,1699.78,1.2*threshold,18,0.190795
2000,1699.78,1.2*threshold,18,0.19285499999999997
2000,1699.78,1.2*threshold,18,0.1949
2000,1699.78,1.2*threshold,18,0.19684999999999997
2000,1699.78,1.2*threshold,18,0.19885999999999998
2000,1699.78,1.2*threshold,18,0.20077499999999998
2000,1699.78,1.2*threshold,18,0.20279999999999998
2000,1699.78,1.2*threshold,18,0.20481
2000,1699.78,1.2*threshold,18,0.20681999999999998
2000,1699.78,1.2*threshold,18,0.20881499999999997
2000,1699.78,1.2*threshold,18,0.21076999999999999
2000,1699.78,1.2*threshold,18,0.21279499999999998
2000,1699.78,1.2*threshold,18,0.21477
2000,1699.78,1.2*threshold,18,0.2168
2000,1699.78,1.2*threshold,18,0.218795
2000,1699.78,1.2*threshold,18,0.22078499999999998
2000,1699.78,1.2*threshold,18,0.22280499999999998
2000,1699.78,1.2*threshold,18,0.22477999999999998
2000,1699.78,1.2*threshold,18,0.22683999999999999
2000,1699.78,1.2*threshold,18,0.22884999999999997
2000,1699.78,1.2*threshold,18,0.23079999999999998
2000,1699.78,1.2*threshold,18,0.23881499999999997
2000,1699.78,1.2*threshold,18,0.24083499999999997
2000,1699.78,1.2*threshold,18,0.242745
2000,1699.78,1.2*threshold,18,0.24705
2000,1699.78,1.2*threshold,18,0.24880999999999998
2000,1699.78,1.2*threshold,18,0.250795
2000,1699.78,1.2*threshold,18,0.25283
2000,1699.78,1.2*threshold,18,0.254845
2000,1699.78,1.2*threshold,18,0.256835
2000,1699.78,1.2*threshold,18,0.25881499999999996
2000,1699.78,1.2*threshold,18,0.260795
2000,1699.78,1.2*threshold,18,0.26287
2000,1699.78,1.2*threshold,18,0.266845
2000,1699.78,1.2*threshold,18,0.27686499999999997
2000,1699.78,1.2*threshold,18,0.27878499999999995
2000,1699.78,1.2*threshold,18,0.28082999999999997
2000,1699.78,1.2*threshold,18,0.28281999999999996
2000,1699.78,1.2*threshold,18,0.284825
2000,1699.78,1.2*threshold,18,0.286805
2000,1699.78,1.2*threshold,18,0.28881999999999997
2000,1699.78,1.2*threshold,18,0.29079
2000,1699.78,1.2*threshold,18,0.29279
2000,1699.78,1.2*threshold,18,0.29488
2000,1699.78,1.2*threshold,18,0.29686999999999997
2000,1699.78,1.2*threshold,18,0.298805
2000,1699.78,1.2*threshold,19,0.000765
2000,1699.78,1.2*threshold,19,0.00279
2000,1699.78,1.2*threshold,19,0.004784999999999999
2000,1699.78,1.2*threshold,19,0.00684
2000,1699.78,1.2*threshold,19,0.00878
2000,1699.78,1.2*threshold,19,0.010799999999999999
2000,1699.78,1.2*threshold,19,0.01278
2000,1699.78,1.2*threshold,19,0.014779999999999998
2000,1699.78,1.2*threshold,19,0.01681
2000,1699.78,1.2*threshold,19,0.01886
2000,1699.78,1.2*threshold,19,0.020819999999999998
2000,1699.78,1.2*threshold,19,0.022789999999999998
2000,1699.78,1.2*threshold,19,0.024765
2000,1699.78,1.2*threshold,19,0.026889999999999997
2000,1699.78,1.2*threshold,19,0.028814999999999997
2000,1699.78,1.2*threshold,19,0.03078
2000,1699.78,1.2*threshold,19,0.038875
2000,1699.78,1.2*threshold,19,0.040764999999999996
2000,1699.78,1.2*threshold,19,0.04285
2000,1699.78,1.2*threshold,19,0.04483499999999999
2000,1699.78,1.2*threshold,19,0.046794999999999996
2000,1699.78,1.2*threshold,19,0.048819999999999995
2000,1699.78,1.2*threshold,19,0.050859999999999995
2000,1699.78,1.2*threshold,19,0.05281999999999999
2000,1699.78,1.2*threshold,19,0.054814999999999996
2000,1699.78,1.2*threshold,19,0.056824999999999994
2000,1699.78,1.2*threshold,19,0.06784
2000,1699.78,1.2*threshold,19,0.06984499999999999
2000,1699.78,1.2*threshold,19,0.07178999999999999
2000,1699.78,1.2*threshold,19,0.073775
2000,1699.78,1.2*threshold,19,0.07576999999999999
2000,1699.78,1.2*threshold,19,0.077805
2000,1699.78,1.2*threshold,19,0.07974999999999999
2000,1699.78,1.2*threshold,19,0.081785
2000,1699.78,1.2*threshold,19,0.083855
2000,1699.78,1.2*threshold,19,0.08581499999999999
2000,1699.78,1.2*threshold,19,0.08779999999999999
2000,1699.78,1.2*threshold,19,0.08982
2000,1699.78,1.2*threshold,19,0.091805
2000,1699.78,1.2*threshold,19,0.09382499999999999
2000,1699.78,1.2*threshold,19,0.09576
2000,1699.78,1.2*threshold,19,0.09781499999999999
2000,1699.78,1.2*threshold,19,0.099755
2000,1699.78,1.2*threshold,19,0.10178
2000,1699.78,1.2*threshold,19,0.10379499999999998
2000,1699.78,1.2*threshold,19,0.10580999999999999
2000,1699.78,1.2*threshold,19,0.107815
2000,1699.78,1.2*threshold,19,0.10979499999999999
2000,1699.78,1.2*threshold,19,0.111785
2000,1699.78,1.2*threshold,19,0.11380499999999999
2000,1699.78,1.2*threshold,19,0.11581499999999999
2000,1699.78,1.2*threshold,19,0.11785
2000,1699.78,1.2*threshold,19,0.11979499999999998
2000,1699.78,1.2*threshold,19,0.12177999999999999
2000,1699.78,1.2*threshold,19,0.12377999999999999
2000,1699.78,1.2*threshold,19,0.12581499999999998
2000,1699.78,1.2*threshold,19,0.127845
2000,1699.78,1.2*threshold,19,0.12983
2000,1699.78,1.2*threshold,19,0.13175499999999998
2000,1699.78,1.2*threshold,19,0.13384
2000,1699.78,1.2*threshold,19,0.13579
2000,1699.78,1.2*threshold,19,0.13784
2000,1699.78,1.2*threshold,19,0.139785
2000,1699.78,1.2*threshold,19,0.14179499999999998
2000,1699.78,1.2*threshold,19,0.143785
2000,1699.78,1.2*threshold,19,0.14581999999999998
2000,1699.78,1.2*threshold,19,0.147805
2000,1699.78,1.2*threshold,19,0.149775
2000,1699.78,1.2*threshold,19,0.15184499999999998
2000,1699.78,1.2*threshold,19,0.15380999999999997
2000,1699.78,1.2*threshold,19,0.155775
2000,1699.78,1.2*threshold,19,0.15781499999999998
2000,1699.78,1.2*threshold,19,0.15981499999999998
2000,1699.78,1.2*threshold,19,0.165875
2000,1699.78,1.2*threshold,19,0.16780499999999998
2000,1699.78,1.2*threshold,19,0.16981
2000,1699.78,1.2*threshold,19,0.17180499999999999
2000,1699.78,1.2*threshold,19,0.17387999999999998
2000,1699.78,1.2*threshold,19,0.17581499999999997
2000,1699.78,1.2*threshold,19,0.17778
2000,1699.78,1.2*threshold,19,0.17981999999999998
2000,1699.78,1.2*threshold,19,0.18175
2000,1699.78,1.2*threshold,19,0.18386
2000,1699.78,1.2*threshold,19,0.18583999999999998
2000,1699.78,1.2*threshold,19,0.18777499999999997
2000,1699.78,1.2*threshold,19,0.18984499999999999
2000,1699.78,1.2*threshold,19,0.19182
2000,1699.78,1.2*threshold,19,0.19385499999999997
2000,1699.78,1.2*threshold,19,0.19582
2000,1699.78,1.2*threshold,19,0.197845
2000,1699.78,1.2*threshold,19,0.199815
2000,1699.78,1.2*threshold,19,0.20178999999999997
2000,1699.78,1.2*threshold,19,0.20381999999999997
2000,1699.78,1.2*threshold,19,0.205805
2000,1699.78,1.2*threshold,19,0.20775999999999997
2000,1699.78,1.2*threshold,19,0.20976999999999998
2000,1699.78,1.2*threshold,19,0.2118
2000,1699.78,1.2*threshold,19,0.21391999999999997
2000,1699.78,1.2*threshold,19,0.21580999999999997
2000,1699.78,1.2*threshold,19,0.21781999999999999
2000,1699.78,1.2*threshold,19,0.219795
2000,1699.78,1.2*threshold,19,0.22179999999999997
2000,1699.78,1.2*threshold,19,0.22377999999999998
2000,1699.78,1.2*threshold,19,0.22583499999999998
2000,1699.78,1.2*threshold,19,0.22784999999999997
2000,1699.78,1.2*threshold,19,0.22996499999999997
2000,1699.78,1.2*threshold,19,0.23173499999999997
2000,1699.78,1.2*threshold,19,0.23385999999999998
2000,1699.78,1.2*threshold,19,0.23581
2000,1699.78,1.2*threshold,19,0.23784499999999997
2000,1699.78,1.2*threshold,19,0.23990999999999998
2000,1699.78,1.2*threshold,19,0.241805
2000,1699.78,1.2*threshold,19,0.24691499999999997
2000,1699.78,1.2*threshold,19,0.24887499999999999
2000,1699.78,1.2*threshold,19,0.25077
2000,1699.78,1.2*threshold,19,0.25286499999999995
2000,1699.78,1.2*threshold,19,0.25481
2000,1699.78,1.2*threshold,19,0.256785
2000,1699.78,1.2*threshold,19,0.25878999999999996
2000,1699.78,1.2*threshold,19,0.260745
2000,1699.78,1.2*threshold,19,0.26286
2000,1699.78,1.2*threshold,19,0.26482999999999995
2000,1699.78,1.2*threshold,19,0.2668
2000,1699.78,1.2*threshold,19,0.271845
2000,1699.78,1.2*threshold,19,0.27379499999999996
2000,1699.78,1.2*threshold,19,0.27579499999999996
2000,1699.78,1.2*threshold,19,0.27781999999999996
2000,1699.78,1.2*threshold,19,0.279765
2000,1699.78,1.2*threshold,19,0.28178
2000,1699.78,1.2*threshold,19,0.2838
2000,1699.78,1.2*threshold,19,0.28574999999999995
2000,1699.78,1.2*threshold,19,0.29285999999999995
2000,1699.78,1.2*threshold,19,0.29479999999999995
2000,1699.78,1.2*threshold,19,0.29684
2000,1699.78,1.2*threshold,19,0.29879
2000,1699.78,1.2*threshold,20,0.0007149999999999999
2000,1699.78,1.2*threshold,20,0.0048649999999999995
2000,1699.78,1.2*threshold,20,0.006814999999999999
2000,1699.78,1.2*threshold,20,0.00882
2000,1699.78,1.2*threshold,20,0.010915
2000,1699.78,1.2*threshold,20,0.012799999999999999
2000,1699.78,1.2*threshold,20,0.014859999999999998
2000,1699.78,1.2*threshold,20,0.016804999999999997
2000,1699.78,1.2*threshold,20,0.018799999999999997
2000,1699.78,1.2*threshold,20,0.020835
2000,1699.78,1.2*threshold,20,0.022809999999999997
2000,1699.78,1.2*threshold,20,0.0248
2000,1699.78,1.2*threshold,20,0.026874999999999996
2000,1699.78,1.2*threshold,20,0.028759999999999997
2000,1699.78,1.2*threshold,20,0.030764999999999997
2000,1699.78,1.2*threshold,20,0.032775
2000,1699.78,1.2*threshold,20,0.034824999999999995
2000,1699.78,1.2*threshold,20,0.036995
2000,1699.78,1.2*threshold,20,0.03879
2000,1699.78,1.2*threshold,20,0.04078
2000,1699.78,1.2*threshold,20,0.042804999999999996
2000,1699.78,1.2*threshold,20,0.044825
2000,1699.78,1.2*threshold,20,0.04678499999999999
2000,1699.78,1.2*threshold,20,0.05284
2000,1699.78,1.2*threshold,20,0.05479
2000,1699.78,1.2*threshold,20,0.056764999999999996
2000,1699.78,1.2*threshold,20,0.058804999999999996
2000,1699.78,1.2*threshold,20,0.060825
2000,1699.78,1.2*threshold,20,0.062775
2000,1699.78,1.2*threshold,20,0.06480499999999999
2000,1699.78,1.2*threshold,20,0.06683499999999999
2000,1699.78,1.2*threshold,20,0.068755
2000,1699.78,1.2*threshold,20,0.07081499999999999
2000,1699.78,1.2*threshold,20,0.07282499999999999
2000,1699.78,1.2*threshold,20,0.07476
2000,1699.78,1.2*threshold,20,0.07679
2000,1699.78,1.2*threshold,20,0.07882499999999999
2000,1699.78,1.2*threshold,20,0.080785
2000,1699.78,1.2*threshold,20,0.08387499999999999
2000,1699.78,1.2*threshold,20,0.08582999999999999
2000,1699.78,1.2*threshold,20,0.08778499999999999
2000,1699.78,1.2*threshold,20,0.08982499999999999
2000,1699.78,1.2*threshold,20,0.09178499999999999
2000,1699.78,1.2*threshold,20,0.093815
2000,1699.78,1.2*threshold,20,0.09577
2000,1699.78,1.2*threshold,20,0.09784
2000,1699.78,1.2*threshold,20,0.099865
2000,1699.78,1.2*threshold,20,0.10175499999999998
2000,1699.78,1.2*threshold,20,0.103835
2000,1699.78,1.2*threshold,20,0.105805
2000,1699.78,1.2*threshold,20,0.10780499999999998
2000,1699.78,1.2*threshold,20,0.10984999999999999
2000,1699.78,1.2*threshold,20,0.11184
2000,1699.78,1.2*threshold,20,0.113755
2000,1699.78,1.2*threshold,20,0.115795
2000,1699.78,1.2*threshold,20,0.11783999999999999
2000,1699.78,1.2*threshold,20,0.11986499999999999
2000,1699.78,1.2*threshold,20,0.12184999999999999
2000,1699.78,1.2*threshold,20,0.12376999999999999
2000,1699.78,1.2*threshold,20,0.12575
2000,1699.78,1.2*threshold,20,0.127885
2000,1699.78,1.2*threshold,20,0.12980499999999998
2000,1699.78,1.2*threshold,20,0.13182
2000,1699.78,1.2*threshold,20,0.13377
2000,1699.78,1.2*threshold,20,0.13588
2000,1699.78,1.2*threshold,20,0.13779
2000,1699.78,1.2*threshold,20,0.13976
2000,1699.78,1.2*threshold,20,0.14188499999999998
2000,1699.78,1.2*threshold,20,0.14378
2000,1699.78,1.2*threshold,20,0.15985
2000,1699.78,1.2*threshold,20,0.16180999999999998
2000,1699.78,1.2*threshold,20,0.16382
2000,1699.78,1.2*threshold,20,0.165845
2000,1699.78,1.2*threshold,20,0.16785999999999998
2000,1699.78,1.2*threshold,20,0.169815
2000,1699.78,1.2*threshold,20,0.17179999999999998
2000,1699.78,1.2*threshold,20,0.173805
2000,1699.78,1.2*threshold,20,0.18689499999999998
2000,1699.78,1.2*threshold,20,0.18877999999999998
2000,1699.78,1.2*threshold,20,0.190845
2000,1699.78,1.2*threshold,20,0.192815
2000,1699.78,1.2*threshold,20,0.19483499999999998
2000,1699.78,1.2*threshold,20,0.19680499999999998
2000,1699.78,1.2*threshold,20,0.19877499999999998
2000,1699.78,1.2*threshold,20,0.20087
2000,1699.78,1.2*threshold,20,0.202785
2000,1699.78,1.2*threshold,20,0.20477499999999998
2000,1699.78,1.2*threshold,20,0.20676999999999998
2000,1699.78,1.2*threshold,20,0.20880999999999997
2000,1699.78,1.2*threshold,20,0.210855
2000,1699.78,1.2*threshold,20,0.212805
2000,1699.78,1.2*threshold,20,0.21481499999999998
2000,1699.78,1.2*threshold,20,0.216795
2000,1699.78,1.2*threshold,20,0.21883999999999998
2000,1699.78,1.2*threshold,20,0.220765
2000,1699.78,1.2*threshold,20,0.22293
2000,1699.78,1.2*threshold,20,0.22477499999999997
2000,1699.78,1.2*threshold,20,0.22685499999999997
2000,1699.78,1.2*threshold,20,0.23281
2000,1699.78,1.2*threshold,20,0.23477499999999998
2000,1699.78,1.2*threshold,20,0.23678
2000,1699.78,1.2*threshold,20,0.23878
2000,1699.78,1.2*threshold,20,0.24077999999999997
2000,1699.78,1.2*threshold,20,0.24283999999999997
2000,1699.78,1.2*threshold,20,0.2448
2000,1699.78,1.2*threshold,20,0.24688499999999997
2000,1699.78,1.2*threshold,20,0.24886499999999998
2000,1699.78,1.2*threshold,20,0.250785
2000,1699.78,1.2*threshold,20,0.252845
2000,1699.78,1.2*threshold,20,0.254835
2000,1699.78,1.2*threshold,20,0.267875
2000,1699.78,1.2*threshold,20,0.269765
2000,1699.78,1.2*threshold,20,0.27176999999999996
2000,1699.78,1.2*threshold,20,0.27374
2000,1699.78,1.2*threshold,20,0.275755
2000,1699.78,1.2*threshold,20,0.27779499999999996
2000,1699.78,1.2*threshold,20,0.27981999999999996
2000,1699.78,1.2*threshold,20,0.281815
2000,1699.78,1.2*threshold,20,0.28389499999999995
2000,1699.78,1.2*threshold,20,0.28581999999999996
2000,1699.78,1.2*threshold,20,0.287925
2000,1699.78,1.2*threshold,20,0.28980999999999996
2000,1699.78,1.2*threshold,20,0.29177
2000,1699.78,1.2*threshold,20,0.29381999999999997
2000,1699.78,1.2*threshold,20,0.295805
2000,1699.78,1.2*threshold,20,0.29774999999999996
2000,1699.78,1.2*threshold,21,0.00074
2000,1699.78,1.2*threshold,21,0.0027649999999999997
2000,1699.78,1.2*threshold,21,0.004815
2000,1699.78,1.2*threshold,21,0.006849999999999999
2000,1699.78,1.2*threshold,21,0.008799999999999999
2000,1699.78,1.2*threshold,21,0.010875
2000,1699.78,1.2*threshold,21,0.012859999999999998
2000,1699.78,1.2*threshold,21,0.014764999999999999
2000,1699.78,1.2*threshold,21,0.016835
2000,1699.78,1.2*threshold,21,0.018834999999999998
2000,1699.78,1.2*threshold,21,0.020839999999999997
2000,1699.78,1.2*threshold,21,0.022879999999999998
2000,1699.78,1.2*threshold,21,0.024784999999999998
