pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
2000,144.5,1.2*threshold,24,0.061869999999999994
2000,144.5,1.2*threshold,24,0.06336
2000,144.5,1.2*threshold,24,0.0649
2000,144.5,1.2*threshold,24,0.06634999999999999
2000,144.5,1.2*threshold,24,0.06737499999999999
2000,144.5,1.2*threshold,24,0.06884
2000,144.5,1.2*threshold,24,0.069905
2000,144.5,1.2*threshold,24,0.07182
2000,144.5,1.2*threshold,24,0.07335499999999999
2000,144.5,1.2*threshold,24,0.074845
2000,144.5,1.2*threshold,24,0.07636
2000,144.5,1.2*threshold,24,0.077845
2000,144.5,1.2*threshold,24,0.07934
2000,144.5,1.2*threshold,24,0.08084999999999999
2000,144.5,1.2*threshold,24,0.08190499999999999
2000,144.5,1.2*threshold,24,0.08333499999999999
2000,144.5,1.2*threshold,24,0.08442499999999999
2000,144.5,1.2*threshold,24,0.08545499999999999
2000,144.5,1.2*threshold,24,0.08642
2000,144.5,1.2*threshold,24,0.08751999999999999
2000,144.5,1.2*threshold,24,0.08885499999999999
2000,144.5,1.2*threshold,24,0.090385
2000,144.5,1.2*threshold,24,0.09233499999999999
2000,144.5,1.2*threshold,24,0.09433
2000,144.5,1.2*threshold,24,0.09537999999999999
2000,144.5,1.2*threshold,24,0.09687
2000,144.5,1.2*threshold,24,0.09838499999999999
2000,144.5,1.2*threshold,24,0.09983999999999998
2000,144.5,1.2*threshold,24,0.101365
2000,144.5,1.2*threshold,24,0.10246499999999999
2000,144.5,1.2*threshold,24,0.10382499999999999
2000,144.5,1.2*threshold,24,0.104915
2000,144.5,1.2*threshold,24,0.10635499999999999
2000,144.5,1.2*threshold,24,0.10785499999999999
2000,144.5,1.2*threshold,24,0.10891499999999998
2000,144.5,1.2*threshold,24,0.10997499999999999
2000,144.5,1.2*threshold,24,0.11101499999999999
2000,144.5,1.2*threshold,24,0.11281499999999998
2000,144.5,1.2*threshold,24,0.11531499999999999
2000,144.5,1.2*threshold,24,0.11639
2000,144.5,1.2*threshold,24,0.11785
2000,144.5,1.2*threshold,24,0.11891499999999999
2000,144.5,1.2*threshold,24,0.11991999999999998
2000,144.5,1.2*threshold,24,0.12141999999999999
2000,144.5,1.2*threshold,24,0.12331999999999999
2000,144.5,1.2*threshold,24,0.12483999999999999
2000,144.5,1.2*threshold,24,0.12589
2000,144.5,1.2*threshold,24,0.12735
2000,144.5,1.2*threshold,24,0.12844499999999998
2000,144.5,1.2*threshold,24,0.129845
2000,144.5,1.2*threshold,24,0.13133499999999998
2000,144.5,1.2*threshold,24,0.13285999999999998
2000,144.5,1.2*threshold,24,0.13432
2000,144.5,1.2*threshold,24,0.13632
2000,144.5,1.2*threshold,24,0.13785499999999998
2000,144.5,1.2*threshold,24,0.13893
2000,144.5,1.2*threshold,24,0.140065
2000,144.5,1.2*threshold,24,0.14135999999999999
2000,144.5,1.2*threshold,24,0.14286
2000,144.5,1.2*threshold,24,0.14435499999999998
2000,144.5,1.2*threshold,24,0.14584499999999997
2000,144.5,1.2*threshold,24,0.14734499999999998
2000,144.5,1.2*threshold,24,0.14884499999999998
2000,144.5,1.2*threshold,24,0.14992999999999998
2000,144.5,1.2*threshold,24,0.15134999999999998
2000,144.5,1.2*threshold,24,0.15286499999999997
2000,144.5,1.2*threshold,24,0.15435
2000,144.5,1.2*threshold,24,0.155415
2000,144.5,1.2*threshold,24,0.15682
2000,144.5,1.2*threshold,24,0.15789499999999998
2000,144.5,1.2*threshold,24,0.15933499999999998
2000,144.5,1.2*threshold,24,0.16039499999999998
2000,144.5,1.2*threshold,24,0.16232
2000,144.5,1.2*threshold,24,0.16385
2000,144.5,1.2*threshold,24,0.16534
2000,144.5,1.2*threshold,24,0.16683499999999998
2000,144.5,1.2*threshold,24,0.16834
2000,144.5,1.2*threshold,24,0.1694
2000,144.5,1.2*threshold,24,0.17045999999999997
2000,144.5,1.2*threshold,24,0.17148
2000,144.5,1.2*threshold,24,0.17243499999999998
2000,144.5,1.2*threshold,24,0.17343999999999998
2000,144.5,1.2*threshold,24,0.17485499999999998
2000,144.5,1.2*threshold,24,0.17601499999999998
2000,144.5,1.2*threshold,24,0.17833999999999997
2000,144.5,1.2*threshold,24,0.17989499999999997
2000,144.5,1.2*threshold,24,0.180885
2000,144.5,1.2*threshold,24,0.18191999999999997
2000,144.5,1.2*threshold,24,0.182915
2000,144.5,1.2*threshold,24,0.184355
2000,144.5,1.2*threshold,24,0.18539499999999998
2000,144.5,1.2*threshold,24,0.18646
2000,144.5,1.2*threshold,24,0.18831499999999998
2000,144.5,1.2*threshold,24,0.18944999999999998
2000,144.5,1.2*threshold,24,0.19045499999999999
2000,144.5,1.2*threshold,24,0.19185499999999997
2000,144.5,1.2*threshold,24,0.19289499999999998
2000,144.5,1.2*threshold,24,0.19436499999999998
2000,144.5,1.2*threshold,24,0.19585
2000,144.5,1.2*threshold,24,0.197375
2000,144.5,1.2*threshold,24,0.19981
2000,144.5,1.2*threshold,24,0.20092999999999997
2000,144.5,1.2*threshold,24,0.201925
2000,144.5,1.2*threshold,24,0.20337
2000,144.5,1.2*threshold,24,0.20487999999999998
2000,144.5,1.2*threshold,24,0.20632999999999999
2000,144.5,1.2*threshold,24,0.20743499999999998
2000,144.5,1.2*threshold,24,0.20840499999999998
2000,144.5,1.2*threshold,24,0.20983999999999997
2000,144.5,1.2*threshold,24,0.21089999999999998
2000,144.5,1.2*threshold,24,0.21236499999999997
2000,144.5,1.2*threshold,24,0.21336999999999998
2000,144.5,1.2*threshold,24,0.21484499999999998
2000,144.5,1.2*threshold,24,0.21634499999999998
2000,144.5,1.2*threshold,24,0.21785999999999997
2000,144.5,1.2*threshold,24,0.218905
2000,144.5,1.2*threshold,24,0.22033499999999998
2000,144.5,1.2*threshold,24,0.22186499999999998
2000,144.5,1.2*threshold,24,0.222875
2000,144.5,1.2*threshold,24,0.22433999999999998
2000,144.5,1.2*threshold,24,0.2254
2000,144.5,1.2*threshold,24,0.22735999999999998
2000,144.5,1.2*threshold,24,0.22885499999999998
2000,144.5,1.2*threshold,24,0.229895
2000,144.5,1.2*threshold,24,0.230895
2000,144.5,1.2*threshold,24,0.23248
2000,144.5,1.2*threshold,24,0.23389999999999997
2000,144.5,1.2*threshold,24,0.23490999999999998
2000,144.5,1.2*threshold,24,0.23686
2000,144.5,1.2*threshold,24,0.23790999999999998
2000,144.5,1.2*threshold,24,0.23937999999999998
2000,144.5,1.2*threshold,24,0.24044999999999997
2000,144.5,1.2*threshold,24,0.24184499999999998
2000,144.5,1.2*threshold,24,0.24334999999999998
2000,144.5,1.2*threshold,24,0.24449999999999997
2000,144.5,1.2*threshold,24,0.24589999999999998
2000,144.5,1.2*threshold,24,0.24692999999999998
2000,144.5,1.2*threshold,24,0.24833499999999997
2000,144.5,1.2*threshold,24,0.24986499999999998
2000,144.5,1.2*threshold,24,0.25093499999999996
2000,144.5,1.2*threshold,24,0.25240999999999997
2000,144.5,1.2*threshold,24,0.25343
2000,144.5,1.2*threshold,24,0.255335
2000,144.5,1.2*threshold,24,0.25644999999999996
2000,144.5,1.2*threshold,24,0.25831499999999996
2000,144.5,1.2*threshold,24,0.259825
2000,144.5,1.2*threshold,24,0.260895
2000,144.5,1.2*threshold,24,0.26191499999999995
2000,144.5,1.2*threshold,24,0.26333999999999996
2000,144.5,1.2*threshold,24,0.26482999999999995
2000,144.5,1.2*threshold,24,0.265945
2000,144.5,1.2*threshold,24,0.267335
2000,144.5,1.2*threshold,24,0.26885499999999996
2000,144.5,1.2*threshold,24,0.269945
2000,144.5,1.2*threshold,24,0.27136
2000,144.5,1.2*threshold,24,0.27243999999999996
2000,144.5,1.2*threshold,24,0.274335
2000,144.5,1.2*threshold,24,0.27586499999999997
2000,144.5,1.2*threshold,24,0.27696
2000,144.5,1.2*threshold,24,0.278365
2000,144.5,1.2*threshold,24,0.27984
2000,144.5,1.2*threshold,24,0.28089499999999995
2000,144.5,1.2*threshold,24,0.28191999999999995
2000,144.5,1.2*threshold,24,0.283825
2000,144.5,1.2*threshold,24,0.28496499999999997
2000,144.5,1.2*threshold,24,0.286365
2000,144.5,1.2*threshold,24,0.28830999999999996
2000,144.5,1.2*threshold,24,0.28945499999999996
2000,144.5,1.2*threshold,24,0.29084499999999996
2000,144.5,1.2*threshold,24,0.29234499999999997
2000,144.5,1.2*threshold,24,0.29338
2000,144.5,1.2*threshold,24,0.29445
2000,144.5,1.2*threshold,24,0.29544
2000,144.5,1.2*threshold,24,0.29732
2000,144.5,1.2*threshold,24,0.29883499999999996
2000,144.5,1.2*threshold,25,0.00029
2000,144.5,1.2*threshold,25,0.0018349999999999998
2000,144.5,1.2*threshold,25,0.0033849999999999996
2000,144.5,1.2*threshold,25,0.00492
2000,144.5,1.2*threshold,25,0.006404999999999999
2000,144.5,1.2*threshold,25,0.00784
2000,144.5,1.2*threshold,25,0.008884999999999999
2000,144.5,1.2*threshold,25,0.009954999999999999
2000,144.5,1.2*threshold,25,0.01133
2000,144.5,1.2*threshold,25,0.01283
2000,144.5,1.2*threshold,25,0.0139
2000,144.5,1.2*threshold,25,0.015314999999999999
2000,144.5,1.2*threshold,25,0.01639
2000,144.5,1.2*threshold,25,0.01746
2000,144.5,1.2*threshold,25,0.018414999999999997
2000,144.5,1.2*threshold,25,0.01986
2000,144.5,1.2*threshold,25,0.020984999999999997
2000,144.5,1.2*threshold,25,0.02234
2000,144.5,1.2*threshold,25,0.023385
2000,144.5,1.2*threshold,25,0.024444999999999998
2000,144.5,1.2*threshold,25,0.025955
2000,144.5,1.2*threshold,25,0.026985
2000,144.5,1.2*threshold,25,0.027989999999999998
2000,144.5,1.2*threshold,25,0.029369999999999997
2000,144.5,1.2*threshold,25,0.03044
2000,144.5,1.2*threshold,25,0.031849999999999996
2000,144.5,1.2*threshold,25,0.03383
2000,144.5,1.2*threshold,25,0.03492
2000,144.5,1.2*threshold,25,0.03634
2000,144.5,1.2*threshold,25,0.037465
2000,144.5,1.2*threshold,25,0.03847
2000,144.5,1.2*threshold,25,0.040334999999999996
2000,144.5,1.2*threshold,25,0.041854999999999996
2000,144.5,1.2*threshold,25,0.043355
2000,144.5,1.2*threshold,25,0.044879999999999996
2000,144.5,1.2*threshold,25,0.046334999999999994
2000,144.5,1.2*threshold,25,0.047409999999999994
2000,144.5,1.2*threshold,25,0.048424999999999996
2000,144.5,1.2*threshold,25,0.04943499999999999
2000,144.5,1.2*threshold,25,0.050844999999999994
2000,144.5,1.2*threshold,25,0.052344999999999996
2000,144.5,1.2*threshold,25,0.053384999999999995
2000,144.5,1.2*threshold,25,0.054854999999999994
2000,144.5,1.2*threshold,25,0.056835
2000,144.5,1.2*threshold,25,0.05789999999999999
2000,144.5,1.2*threshold,25,0.059355
2000,144.5,1.2*threshold,25,0.060809999999999996
2000,144.5,1.2*threshold,25,0.061919999999999996
2000,144.5,1.2*threshold,25,0.06333499999999999
2000,144.5,1.2*threshold,25,0.0644
2000,144.5,1.2*threshold,25,0.06544499999999999
2000,144.5,1.2*threshold,25,0.06645
2000,144.5,1.2*threshold,25,0.067435
2000,144.5,1.2*threshold,25,0.06845499999999999
2000,144.5,1.2*threshold,25,0.06939999999999999
2000,144.5,1.2*threshold,25,0.07085
2000,144.5,1.2*threshold,25,0.072015
2000,144.5,1.2*threshold,25,0.07336999999999999
2000,144.5,1.2*threshold,25,0.075315
2000,144.5,1.2*threshold,25,0.076445
2000,144.5,1.2*threshold,25,0.07744
2000,144.5,1.2*threshold,25,0.07887
2000,144.5,1.2*threshold,25,0.079955
2000,144.5,1.2*threshold,25,0.08136499999999999
2000,144.5,1.2*threshold,25,0.08241499999999999
2000,144.5,1.2*threshold,25,0.08434499999999999
2000,144.5,1.2*threshold,25,0.08585499999999999
2000,144.5,1.2*threshold,25,0.08685999999999999
2000,144.5,1.2*threshold,25,0.087985
2000,144.5,1.2*threshold,25,0.08939
2000,144.5,1.2*threshold,25,0.091815
2000,144.5,1.2*threshold,25,0.093345
2000,144.5,1.2*threshold,25,0.094455
2000,144.5,1.2*threshold,25,0.09560999999999999
2000,144.5,1.2*threshold,25,0.09732999999999999
2000,144.5,1.2*threshold,25,0.09850999999999999
2000,144.5,1.2*threshold,25,0.09990999999999998
2000,144.5,1.2*threshold,25,0.10182
2000,144.5,1.2*threshold,25,0.10292
2000,144.5,1.2*threshold,25,0.10481499999999999
2000,144.5,1.2*threshold,25,0.10633499999999999
2000,144.5,1.2*threshold,25,0.10747999999999999
2000,144.5,1.2*threshold,25,0.10932499999999999
2000,144.5,1.2*threshold,25,0.11043499999999999
2000,144.5,1.2*threshold,25,0.111855
2000,144.5,1.2*threshold,25,0.11292499999999998
2000,144.5,1.2*threshold,25,0.11435
2000,144.5,1.2*threshold,25,0.11587499999999999
2000,144.5,1.2*threshold,25,0.11693999999999999
2000,144.5,1.2*threshold,25,0.11789999999999999
2000,144.5,1.2*threshold,25,0.11895499999999999
2000,144.5,1.2*threshold,25,0.11993
2000,144.5,1.2*threshold,25,0.12093999999999999
2000,144.5,1.2*threshold,25,0.12234999999999999
2000,144.5,1.2*threshold,25,0.12383
2000,144.5,1.2*threshold,25,0.12491499999999998
2000,144.5,1.2*threshold,25,0.12593
2000,144.5,1.2*threshold,25,0.126935
2000,144.5,1.2*threshold,25,0.12791999999999998
2000,144.5,1.2*threshold,25,0.128935
2000,144.5,1.2*threshold,25,0.12989499999999998
2000,144.5,1.2*threshold,25,0.13094
2000,144.5,1.2*threshold,25,0.13332999999999998
2000,144.5,1.2*threshold,25,0.13484
2000,144.5,1.2*threshold,25,0.13595
2000,144.5,1.2*threshold,25,0.137345
2000,144.5,1.2*threshold,25,0.1384
2000,144.5,1.2*threshold,25,0.13944499999999999
2000,144.5,1.2*threshold,25,0.140835
2000,144.5,1.2*threshold,25,0.14235499999999998
2000,144.5,1.2*threshold,25,0.143845
2000,144.5,1.2*threshold,25,0.14533
2000,144.5,1.2*threshold,25,0.14684499999999998
2000,144.5,1.2*threshold,25,0.148355
2000,144.5,1.2*threshold,25,0.15031999999999998
2000,144.5,1.2*threshold,25,0.15231999999999998
2000,144.5,1.2*threshold,25,0.15341999999999997
2000,144.5,1.2*threshold,25,0.15535
2000,144.5,1.2*threshold,25,0.15686499999999998
2000,144.5,1.2*threshold,25,0.15791
2000,144.5,1.2*threshold,25,0.15894
2000,144.5,1.2*threshold,25,0.15994
2000,144.5,1.2*threshold,25,0.160965
2000,144.5,1.2*threshold,25,0.163325
2000,144.5,1.2*threshold,25,0.16449
2000,144.5,1.2*threshold,25,0.165875
2000,144.5,1.2*threshold,25,0.167345
2000,144.5,1.2*threshold,25,0.16846499999999998
2000,144.5,1.2*threshold,25,0.16984
2000,144.5,1.2*threshold,25,0.17137999999999998
2000,144.5,1.2*threshold,25,0.172445
2000,144.5,1.2*threshold,25,0.17346999999999999
2000,144.5,1.2*threshold,25,0.17443999999999998
2000,144.5,1.2*threshold,25,0.17587999999999998
2000,144.5,1.2*threshold,25,0.176885
2000,144.5,1.2*threshold,25,0.17795
2000,144.5,1.2*threshold,25,0.17895999999999998
2000,144.5,1.2*threshold,25,0.17992499999999997
2000,144.5,1.2*threshold,25,0.18136999999999998
2000,144.5,1.2*threshold,25,0.182855
2000,144.5,1.2*threshold,25,0.18391999999999997
2000,144.5,1.2*threshold,25,0.18489499999999998
2000,144.5,1.2*threshold,25,0.18596
2000,144.5,1.2*threshold,25,0.18694
2000,144.5,1.2*threshold,25,0.18833499999999997
2000,144.5,1.2*threshold,25,0.18982999999999997
2000,144.5,1.2*threshold,25,0.19131499999999999
2000,144.5,1.2*threshold,25,0.19241999999999998
2000,144.5,1.2*threshold,25,0.19341999999999998
2000,144.5,1.2*threshold,25,0.1944
2000,144.5,1.2*threshold,25,0.19541499999999998
2000,144.5,1.2*threshold,25,0.19682999999999998
2000,144.5,1.2*threshold,25,0.19791499999999998
2000,144.5,1.2*threshold,25,0.19934999999999997
2000,144.5,1.2*threshold,25,0.20084999999999997
2000,144.5,1.2*threshold,25,0.202365
2000,144.5,1.2*threshold,25,0.20340499999999997
2000,144.5,1.2*threshold,25,0.204395
2000,144.5,1.2*threshold,25,0.20545999999999998
2000,144.5,1.2*threshold,25,0.20642499999999997
2000,144.5,1.2*threshold,25,0.20745
2000,144.5,1.2*threshold,25,0.20885499999999999
2000,144.5,1.2*threshold,25,0.21131999999999998
2000,144.5,1.2*threshold,25,0.21247499999999997
2000,144.5,1.2*threshold,25,0.21387499999999998
2000,144.5,1.2*threshold,25,0.21491999999999997
2000,144.5,1.2*threshold,25,0.216385
2000,144.5,1.2*threshold,25,0.21835
2000,144.5,1.2*threshold,25,0.21985499999999997
2000,144.5,1.2*threshold,25,0.22102999999999998
2000,144.5,1.2*threshold,25,0.22197999999999998
2000,144.5,1.2*threshold,25,0.22290999999999997
2000,144.5,1.2*threshold,25,0.22389499999999998
2000,144.5,1.2*threshold,25,0.22583499999999998
2000,144.5,1.2*threshold,25,0.227345
2000,144.5,1.2*threshold,25,0.228845
2000,144.5,1.2*threshold,25,0.23032999999999998
2000,144.5,1.2*threshold,25,0.231895
2000,144.5,1.2*threshold,25,0.23384499999999997
2000,144.5,1.2*threshold,25,0.23531999999999997
2000,144.5,1.2*threshold,25,0.236865
2000,144.5,1.2*threshold,25,0.23804999999999998
2000,144.5,1.2*threshold,25,0.23936499999999997
2000,144.5,1.2*threshold,25,0.24084999999999998
2000,144.5,1.2*threshold,25,0.242355
2000,144.5,1.2*threshold,25,0.243415
2000,144.5,1.2*threshold,25,0.24486999999999998
2000,144.5,1.2*threshold,25,0.24591999999999997
2000,144.5,1.2*threshold,25,0.24732999999999997
2000,144.5,1.2*threshold,25,0.24844499999999997
2000,144.5,1.2*threshold,25,0.24988999999999997
2000,144.5,1.2*threshold,25,0.250945
2000,144.5,1.2*threshold,25,0.252355
2000,144.5,1.2*threshold,25,0.25386499999999995
2000,144.5,1.2*threshold,25,0.25499499999999997
2000,144.5,1.2*threshold,25,0.256355
2000,144.5,1.2*threshold,25,0.257405
2000,144.5,1.2*threshold,25,0.260285
2000,144.5,1.2*threshold,25,0.26183999999999996
2000,144.5,1.2*threshold,25,0.262945
2000,144.5,1.2*threshold,25,0.26435499999999995
2000,144.5,1.2*threshold,25,0.26544999999999996
2000,144.5,1.2*threshold,25,0.266825
2000,144.5,1.2*threshold,25,0.267895
2000,144.5,1.2*threshold,25,0.269345
2000,144.5,1.2*threshold,25,0.271315
2000,144.5,1.2*threshold,25,0.27240499999999995
2000,144.5,1.2*threshold,25,0.27431999999999995
2000,144.5,1.2*threshold,25,0.27585
2000,144.5,1.2*threshold,25,0.276895
2000,144.5,1.2*threshold,25,0.27835499999999996
2000,144.5,1.2*threshold,25,0.27985499999999996
2000,144.5,1.2*threshold,25,0.28131999999999996
2000,144.5,1.2*threshold,25,0.28284499999999996
2000,144.5,1.2*threshold,25,0.28385
2000,144.5,1.2*threshold,25,0.2849
2000,144.5,1.2*threshold,25,0.28590499999999996
2000,144.5,1.2*threshold,25,0.28695499999999996
2000,144.5,1.2*threshold,25,0.288355
2000,144.5,1.2*threshold,25,0.28986999999999996
2000,144.5,1.2*threshold,25,0.29144499999999995
2000,144.5,1.2*threshold,25,0.29284
2000,144.5,1.2*threshold,25,0.29434
2000,144.5,1.2*threshold,25,0.295855
2000,144.5,1.2*threshold,25,0.29694499999999996
2000,144.5,1.2*threshold,25,0.298365
2000,144.5,1.2*threshold,25,0.299415
2000,144.5,1.2*threshold,26,0.000285
2000,144.5,1.2*threshold,26,0.0014099999999999998
2000,144.5,1.2*threshold,26,0.0024549999999999997
2000,144.5,1.2*threshold,26,0.0038399999999999997
2000,144.5,1.2*threshold,26,0.005375
2000,144.5,1.2*threshold,26,0.0073149999999999995
2000,144.5,1.2*threshold,26,0.008414999999999999
2000,144.5,1.2*threshold,26,0.009425
2000,144.5,1.2*threshold,26,0.0104
2000,144.5,1.2*threshold,26,0.011385
2000,144.5,1.2*threshold,26,0.012835
2000,144.5,1.2*threshold,26,0.014354999999999998
2000,144.5,1.2*threshold,26,0.01586
2000,144.5,1.2*threshold,26,0.017359999999999997
2000,144.5,1.2*threshold,26,0.018469999999999997
2000,144.5,1.2*threshold,26,0.01987
2000,144.5,1.2*threshold,26,0.020945
2000,144.5,1.2*threshold,26,0.022385
2000,144.5,1.2*threshold,26,0.023464999999999996
2000,144.5,1.2*threshold,26,0.025355
2000,144.5,1.2*threshold,26,0.026844999999999997
2000,144.5,1.2*threshold,26,0.028349999999999997
2000,144.5,1.2*threshold,26,0.0294
2000,144.5,1.2*threshold,26,0.030864999999999997
2000,144.5,1.2*threshold,26,0.03192
2000,144.5,1.2*threshold,26,0.03388
2000,144.5,1.2*threshold,26,0.035339999999999996
2000,144.5,1.2*threshold,26,0.036434999999999995
2000,144.5,1.2*threshold,26,0.037954999999999996
2000,144.5,1.2*threshold,26,0.039334999999999995
2000,144.5,1.2*threshold,26,0.041315
2000,144.5,1.2*threshold,26,0.042425
2000,144.5,1.2*threshold,26,0.043425
2000,144.5,1.2*threshold,26,0.04533499999999999
2000,144.5,1.2*threshold,26,0.046849999999999996
2000,144.5,1.2*threshold,26,0.04794999999999999
2000,144.5,1.2*threshold,26,0.048949999999999994
2000,144.5,1.2*threshold,26,0.04989
2000,144.5,1.2*threshold,26,0.051829999999999994
2000,144.5,1.2*threshold,26,0.052904999999999994
2000,144.5,1.2*threshold,26,0.053915
2000,144.5,1.2*threshold,26,0.05492999999999999
2000,144.5,1.2*threshold,26,0.055964999999999994
2000,144.5,1.2*threshold,26,0.057359999999999994
2000,144.5,1.2*threshold,26,0.05840499999999999
2000,144.5,1.2*threshold,26,0.059454999999999994
2000,144.5,1.2*threshold,26,0.060864999999999995
2000,144.5,1.2*threshold,26,0.06198499999999999
2000,144.5,1.2*threshold,26,0.06337
2000,144.5,1.2*threshold,26,0.0644
2000,144.5,1.2*threshold,26,0.06591999999999999
2000,144.5,1.2*threshold,26,0.067385
2000,144.5,1.2*threshold,26,0.068465
2000,144.5,1.2*threshold,26,0.06984499999999999
2000,144.5,1.2*threshold,26,0.070895
2000,144.5,1.2*threshold,26,0.07193
2000,144.5,1.2*threshold,26,0.07293999999999999
2000,144.5,1.2*threshold,26,0.07485
2000,144.5,1.2*threshold,26,0.07633
2000,144.5,1.2*threshold,26,0.077815
2000,144.5,1.2*threshold,26,0.07889499999999999
2000,144.5,1.2*threshold,26,0.07991999999999999
2000,144.5,1.2*threshold,26,0.08181999999999999
2000,144.5,1.2*threshold,26,0.083355
2000,144.5,1.2*threshold,26,0.084865
2000,144.5,1.2*threshold,26,0.085905
2000,144.5,1.2*threshold,26,0.086905
2000,144.5,1.2*threshold,26,0.08792
2000,144.5,1.2*threshold,26,0.08936
2000,144.5,1.2*threshold,26,0.09083999999999999
2000,144.5,1.2*threshold,26,0.09188999999999999
2000,144.5,1.2*threshold,26,0.09331999999999999
2000,144.5,1.2*threshold,26,0.09443499999999999
2000,144.5,1.2*threshold,26,0.095495
2000,144.5,1.2*threshold,26,0.09688
2000,144.5,1.2*threshold,26,0.09831999999999999
2000,144.5,1.2*threshold,26,0.099405
2000,144.5,1.2*threshold,26,0.100865
2000,144.5,1.2*threshold,26,0.10280999999999998
2000,144.5,1.2*threshold,26,0.103945
2000,144.5,1.2*threshold,26,0.10535499999999999
2000,144.5,1.2*threshold,26,0.10686999999999999
2000,144.5,1.2*threshold,26,0.10802999999999999
2000,144.5,1.2*threshold,26,0.1098
2000,144.5,1.2*threshold,26,0.110965
2000,144.5,1.2*threshold,26,0.11232999999999999
2000,144.5,1.2*threshold,26,0.11385499999999998
2000,144.5,1.2*threshold,26,0.11487499999999999
2000,144.5,1.2*threshold,26,0.11592
2000,144.5,1.2*threshold,26,0.11695499999999999
2000,144.5,1.2*threshold,26,0.117945
2000,144.5,1.2*threshold,26,0.11934499999999999
2000,144.5,1.2*threshold,26,0.12086499999999999
2000,144.5,1.2*threshold,26,0.12234999999999999
2000,144.5,1.2*threshold,26,0.12383999999999999
2000,144.5,1.2*threshold,26,0.12493499999999999
2000,144.5,1.2*threshold,26,0.12597999999999998
2000,144.5,1.2*threshold,26,0.12736
2000,144.5,1.2*threshold,26,0.12883499999999998
2000,144.5,1.2*threshold,26,0.13130999999999998
2000,144.5,1.2*threshold,26,0.132405
2000,144.5,1.2*threshold,26,0.13480999999999999
2000,144.5,1.2*threshold,26,0.13635499999999998
2000,144.5,1.2*threshold,26,0.13743
2000,144.5,1.2*threshold,26,0.138425
2000,144.5,1.2*threshold,26,0.13985499999999998
2000,144.5,1.2*threshold,26,0.141345
2000,144.5,1.2*threshold,26,0.14281999999999997
2000,144.5,1.2*threshold,26,0.14481999999999998
2000,144.5,1.2*threshold,26,0.14684499999999998
2000,144.5,1.2*threshold,26,0.148335
2000,144.5,1.2*threshold,26,0.14942499999999997
2000,144.5,1.2*threshold,26,0.15087499999999998
2000,144.5,1.2*threshold,26,0.151915
2000,144.5,1.2*threshold,26,0.15383
2000,144.5,1.2*threshold,26,0.15491999999999997
2000,144.5,1.2*threshold,26,0.155885
2000,144.5,1.2*threshold,26,0.157375
2000,144.5,1.2*threshold,26,0.15930999999999998
2000,144.5,1.2*threshold,26,0.160405
2000,144.5,1.2*threshold,26,0.162325
2000,144.5,1.2*threshold,26,0.16430999999999998
2000,144.5,1.2*threshold,26,0.16584
2000,144.5,1.2*threshold,26,0.16691999999999999
2000,144.5,1.2*threshold,26,0.16798999999999997
2000,144.5,1.2*threshold,26,0.168975
2000,144.5,1.2*threshold,26,0.17034
2000,144.5,1.2*threshold,26,0.171835
2000,144.5,1.2*threshold,26,0.17334499999999997
2000,144.5,1.2*threshold,26,0.174895
2000,144.5,1.2*threshold,26,0.17631999999999998
2000,144.5,1.2*threshold,26,0.17742499999999997
2000,144.5,1.2*threshold,26,0.17845499999999997
2000,144.5,1.2*threshold,26,0.17983
2000,144.5,1.2*threshold,26,0.18094
2000,144.5,1.2*threshold,26,0.18231499999999998
2000,144.5,1.2*threshold,26,0.18431999999999998
2000,144.5,1.2*threshold,26,0.18542499999999998
2000,144.5,1.2*threshold,26,0.18684499999999998
2000,144.5,1.2*threshold,26,0.18882
2000,144.5,1.2*threshold,26,0.18991999999999998
2000,144.5,1.2*threshold,26,0.191325
2000,144.5,1.2*threshold,26,0.19238999999999998
2000,144.5,1.2*threshold,26,0.19383999999999998
2000,144.5,1.2*threshold,26,0.19489499999999998
2000,144.5,1.2*threshold,26,0.19588999999999998
2000,144.5,1.2*threshold,26,0.19687
2000,144.5,1.2*threshold,26,0.19834
2000,144.5,1.2*threshold,26,0.19942
2000,144.5,1.2*threshold,26,0.200865
2000,144.5,1.2*threshold,26,0.202365
2000,144.5,1.2*threshold,26,0.20382999999999998
2000,144.5,1.2*threshold,26,0.20490999999999998
2000,144.5,1.2*threshold,26,0.20603
2000,144.5,1.2*threshold,26,0.20695
2000,144.5,1.2*threshold,26,0.20834499999999997
2000,144.5,1.2*threshold,26,0.20983
2000,144.5,1.2*threshold,26,0.21092499999999997
2000,144.5,1.2*threshold,26,0.21193499999999998
2000,144.5,1.2*threshold,26,0.21338
2000,144.5,1.2*threshold,26,0.21442499999999998
2000,144.5,1.2*threshold,26,0.21583999999999998
2000,144.5,1.2*threshold,26,0.21735
2000,144.5,1.2*threshold,26,0.219325
2000,144.5,1.2*threshold,26,0.220435
2000,144.5,1.2*threshold,26,0.221845
2000,144.5,1.2*threshold,26,0.22287999999999997
2000,144.5,1.2*threshold,26,0.22390999999999997
2000,144.5,1.2*threshold,26,0.22493499999999997
2000,144.5,1.2*threshold,26,0.22635999999999998
2000,144.5,1.2*threshold,26,0.22743
2000,144.5,1.2*threshold,26,0.22884999999999997
2000,144.5,1.2*threshold,26,0.22999999999999998
