phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
20,10000,8.37,1*threshold,47,1160
20,10000,8.37,1*threshold,47,1985
20,10000,8.37,1*threshold,47,2925
20,10000,8.37,1*threshold,47,3930
20,10000,8.37,1*threshold,47,4880
20,10000,8.37,1*threshold,47,5840
20,10000,8.37,1*threshold,47,6950
20,10000,8.37,1*threshold,47,7810
20,10000,8.37,1*threshold,47,8730
20,10000,8.37,1*threshold,47,9670
20,10000,8.37,1*threshold,47,10630
20,10000,8.37,1*threshold,47,11570
20,10000,8.37,1*threshold,47,12560
20,10000,8.37,1*threshold,47,13520
20,10000,8.37,1*threshold,47,14530
20,10000,8.37,1*threshold,47,15510
20,10000,8.37,1*threshold,47,16400
20,10000,8.37,1*threshold,47,17315
20,10000,8.37,1*threshold,47,18315
20,10000,8.37,1*threshold,47,19220
20,10000,8.37,1*threshold,48,200
20,10000,8.37,1*threshold,48,1195
20,10000,8.37,1*threshold,48,2075
20,10000,8.37,1*threshold,48,3100
20,10000,8.37,1*threshold,48,3980
20,10000,8.37,1*threshold,48,4875
20,10000,8.37,1*threshold,48,5835
20,10000,8.37,1*threshold,48,7015
20,10000,8.37,1*threshold,48,7975
20,10000,8.37,1*threshold,48,9030
20,10000,8.37,1*threshold,48,9950
20,10000,8.37,1*threshold,48,10845
20,10000,8.37,1*threshold,48,11915
20,10000,8.37,1*threshold,48,12895
20,10000,8.37,1*threshold,48,13840
20,10000,8.37,1*threshold,48,14775
20,10000,8.37,1*threshold,48,15835
20,10000,8.37,1*threshold,48,16755
20,10000,8.37,1*threshold,48,17755
20,10000,8.37,1*threshold,48,18740
20,10000,8.37,1*threshold,48,19670
20,10000,8.37,1*threshold,49,215
20,10000,8.37,1*threshold,49,1180
20,10000,8.37,1*threshold,49,2155
20,10000,8.37,1*threshold,49,3020
20,10000,8.37,1*threshold,49,4005
20,10000,8.37,1*threshold,49,4985
20,10000,8.37,1*threshold,49,5840
20,10000,8.37,1*threshold,49,6705
20,10000,8.37,1*threshold,49,7605
20,10000,8.37,1*threshold,49,8660
20,10000,8.37,1*threshold,49,9500
20,10000,8.37,1*threshold,49,10340
20,10000,8.37,1*threshold,49,11485
20,10000,8.37,1*threshold,49,12555
20,10000,8.37,1*threshold,49,13350
20,10000,8.37,1*threshold,49,14305
20,10000,8.37,1*threshold,49,15235
20,10000,8.37,1*threshold,49,16245
20,10000,8.37,1*threshold,49,17165
20,10000,8.37,1*threshold,49,18160
20,10000,8.37,1*threshold,49,19115
20,10000,8.37,1*threshold,50,200
20,10000,8.37,1*threshold,50,1075
20,10000,8.37,1*threshold,50,2020
20,10000,8.37,1*threshold,50,2945
20,10000,8.37,1*threshold,50,3905
20,10000,8.37,1*threshold,50,4770
20,10000,8.37,1*threshold,50,6020
20,10000,8.37,1*threshold,50,6970
20,10000,8.37,1*threshold,50,7845
20,10000,8.37,1*threshold,50,8715
20,10000,8.37,1*threshold,50,9885
20,10000,8.37,1*threshold,50,10930
20,10000,8.37,1*threshold,50,11895
20,10000,8.37,1*threshold,50,12790
20,10000,8.37,1*threshold,50,13660
20,10000,8.37,1*threshold,50,14555
20,10000,8.37,1*threshold,50,15430
20,10000,8.37,1*threshold,50,16260
20,10000,8.37,1*threshold,50,17235
20,10000,8.37,1*threshold,50,18185
20,10000,8.37,1*threshold,50,19200
20,10000,8.37,1*threshold,51,210
20,10000,8.37,1*threshold,51,1440
20,10000,8.37,1*threshold,51,2435
20,10000,8.37,1*threshold,51,3325
20,10000,8.37,1*threshold,51,4365
20,10000,8.37,1*threshold,51,5265
20,10000,8.37,1*threshold,51,6155
20,10000,8.37,1*threshold,51,6995
20,10000,8.37,1*threshold,51,7930
20,10000,8.37,1*threshold,51,9535
20,10000,8.37,1*threshold,51,10525
20,10000,8.37,1*threshold,51,11595
20,10000,8.37,1*threshold,51,12425
20,10000,8.37,1*threshold,51,13175
20,10000,8.37,1*threshold,51,14160
20,10000,8.37,1*threshold,51,15240
20,10000,8.37,1*threshold,51,16335
20,10000,8.37,1*threshold,51,17345
20,10000,8.37,1*threshold,51,18255
20,10000,8.37,1*threshold,51,19155
20,10000,8.37,1*threshold,52,205
20,10000,8.37,1*threshold,52,1210
20,10000,8.37,1*threshold,52,2290
20,10000,8.37,1*threshold,52,3195
20,10000,8.37,1*threshold,52,4175
20,10000,8.37,1*threshold,52,5065
20,10000,8.37,1*threshold,52,6035
20,10000,8.37,1*threshold,52,6995
20,10000,8.37,1*threshold,52,7890
20,10000,8.37,1*threshold,52,8995
20,10000,8.37,1*threshold,52,9960
20,10000,8.37,1*threshold,52,10895
20,10000,8.37,1*threshold,52,11765
20,10000,8.37,1*threshold,52,12870
20,10000,8.37,1*threshold,52,13815
20,10000,8.37,1*threshold,52,14785
20,10000,8.37,1*threshold,52,15815
20,10000,8.37,1*threshold,52,16795
20,10000,8.37,1*threshold,52,17650
20,10000,8.37,1*threshold,52,18650
20,10000,8.37,1*threshold,52,19655
20,10000,8.37,1*threshold,53,200
20,10000,8.37,1*threshold,53,1165
20,10000,8.37,1*threshold,53,2265
20,10000,8.37,1*threshold,53,3205
20,10000,8.37,1*threshold,53,3975
20,10000,8.37,1*threshold,53,4940
20,10000,8.37,1*threshold,53,5975
20,10000,8.37,1*threshold,53,6930
20,10000,8.37,1*threshold,53,7895
20,10000,8.37,1*threshold,53,8830
20,10000,8.37,1*threshold,53,9765
20,10000,8.37,1*threshold,53,10780
20,10000,8.37,1*threshold,53,11675
20,10000,8.37,1*threshold,53,12670
20,10000,8.37,1*threshold,53,13620
20,10000,8.37,1*threshold,53,14560
20,10000,8.37,1*threshold,53,15495
20,10000,8.37,1*threshold,53,16590
20,10000,8.37,1*threshold,53,17635
20,10000,8.37,1*threshold,53,18605
20,10000,8.37,1*threshold,53,19650
20,10000,8.37,1*threshold,54,205
20,10000,8.37,1*threshold,54,1225
20,10000,8.37,1*threshold,54,2070
20,10000,8.37,1*threshold,54,3050
20,10000,8.37,1*threshold,54,3990
20,10000,8.37,1*threshold,54,4915
20,10000,8.37,1*threshold,54,5835
20,10000,8.37,1*threshold,54,6790
20,10000,8.37,1*threshold,54,7640
20,10000,8.37,1*threshold,54,8525
20,10000,8.37,1*threshold,54,9570
20,10000,8.37,1*threshold,54,10710
20,10000,8.37,1*threshold,54,11600
20,10000,8.37,1*threshold,54,12410
20,10000,8.37,1*threshold,54,13235
20,10000,8.37,1*threshold,54,14070
20,10000,8.37,1*threshold,54,14860
20,10000,8.37,1*threshold,54,15755
20,10000,8.37,1*threshold,54,16600
20,10000,8.37,1*threshold,54,17480
20,10000,8.37,1*threshold,54,18455
20,10000,8.37,1*threshold,54,19455
20,10000,8.37,1*threshold,55,205
20,10000,8.37,1*threshold,55,1100
20,10000,8.37,1*threshold,55,1980
20,10000,8.37,1*threshold,55,2990
20,10000,8.37,1*threshold,55,3910
20,10000,8.37,1*threshold,55,5025
20,10000,8.37,1*threshold,55,5960
20,10000,8.37,1*threshold,55,6820
20,10000,8.37,1*threshold,55,7780
20,10000,8.37,1*threshold,55,8655
20,10000,8.37,1*threshold,55,9690
20,10000,8.37,1*threshold,55,10620
20,10000,8.37,1*threshold,55,11490
20,10000,8.37,1*threshold,55,12400
20,10000,8.37,1*threshold,55,13305
20,10000,8.37,1*threshold,55,14175
20,10000,8.37,1*threshold,55,15305
20,10000,8.37,1*threshold,55,16190
20,10000,8.37,1*threshold,55,17240
20,10000,8.37,1*threshold,55,18180
20,10000,8.37,1*threshold,55,19215
20,10000,8.37,1*threshold,56,205
20,10000,8.37,1*threshold,56,1155
20,10000,8.37,1*threshold,56,1985
20,10000,8.37,1*threshold,56,2755
20,10000,8.37,1*threshold,56,3630
20,10000,8.37,1*threshold,56,4500
20,10000,8.37,1*threshold,56,5410
20,10000,8.37,1*threshold,56,6415
20,10000,8.37,1*threshold,56,7340
20,10000,8.37,1*threshold,56,8355
20,10000,8.37,1*threshold,56,9315
20,10000,8.37,1*threshold,56,10240
20,10000,8.37,1*threshold,56,11325
20,10000,8.37,1*threshold,56,12310
20,10000,8.37,1*threshold,56,13230
20,10000,8.37,1*threshold,56,14325
20,10000,8.37,1*threshold,56,15385
20,10000,8.37,1*threshold,56,16350
20,10000,8.37,1*threshold,56,17310
20,10000,8.37,1*threshold,56,18155
20,10000,8.37,1*threshold,56,19070
20,10000,8.37,1*threshold,57,210
20,10000,8.37,1*threshold,57,1255
20,10000,8.37,1*threshold,57,2420
20,10000,8.37,1*threshold,57,3350
20,10000,8.37,1*threshold,57,4405
20,10000,8.37,1*threshold,57,5230
20,10000,8.37,1*threshold,57,6175
20,10000,8.37,1*threshold,57,6980
20,10000,8.37,1*threshold,57,7910
20,10000,8.37,1*threshold,57,8885
20,10000,8.37,1*threshold,57,9890
20,10000,8.37,1*threshold,57,10915
20,10000,8.37,1*threshold,57,11805
20,10000,8.37,1*threshold,57,12950
20,10000,8.37,1*threshold,57,13905
20,10000,8.37,1*threshold,57,14875
20,10000,8.37,1*threshold,57,15800
20,10000,8.37,1*threshold,57,16740
20,10000,8.37,1*threshold,57,17770
20,10000,8.37,1*threshold,57,18805
20,10000,8.37,1*threshold,57,19655
20,10000,8.37,1*threshold,58,200
20,10000,8.37,1*threshold,58,1140
20,10000,8.37,1*threshold,58,2025
20,10000,8.37,1*threshold,58,2960
20,10000,8.37,1*threshold,58,3820
20,10000,8.37,1*threshold,58,4730
20,10000,8.37,1*threshold,58,5690
20,10000,8.37,1*threshold,58,6725
20,10000,8.37,1*threshold,58,7710
20,10000,8.37,1*threshold,58,8630
20,10000,8.37,1*threshold,58,9660
20,10000,8.37,1*threshold,58,10670
20,10000,8.37,1*threshold,58,11510
20,10000,8.37,1*threshold,58,12550
20,10000,8.37,1*threshold,58,13580
20,10000,8.37,1*threshold,58,14620
20,10000,8.37,1*threshold,58,15590
20,10000,8.37,1*threshold,58,16600
20,10000,8.37,1*threshold,58,17585
20,10000,8.37,1*threshold,58,18650
20,10000,8.37,1*threshold,58,19620
20,10000,8.37,1*threshold,59,205
20,10000,8.37,1*threshold,59,1135
20,10000,8.37,1*threshold,59,2110
20,10000,8.37,1*threshold,59,3270
20,10000,8.37,1*threshold,59,4205
20,10000,8.37,1*threshold,59,5325
20,10000,8.37,1*threshold,59,6305
20,10000,8.37,1*threshold,59,7205
20,10000,8.37,1*threshold,59,8075
20,10000,8.37,1*threshold,59,9055
20,10000,8.37,1*threshold,59,10050
20,10000,8.37,1*threshold,59,10955
20,10000,8.37,1*threshold,59,11995
20,10000,8.37,1*threshold,59,12830
20,10000,8.37,1*threshold,59,13795
20,10000,8.37,1*threshold,59,14800
20,10000,8.37,1*threshold,59,15775
20,10000,8.37,1*threshold,59,16875
20,10000,8.37,1*threshold,59,17690
20,10000,8.37,1*threshold,59,18635
20,10000,8.37,1*threshold,59,19545
20,10000,8.37,1*threshold,60,205
20,10000,8.37,1*threshold,60,1210
20,10000,8.37,1*threshold,60,2110
20,10000,8.37,1*threshold,60,3210
20,10000,8.37,1*threshold,60,4205
20,10000,8.37,1*threshold,60,5195
20,10000,8.37,1*threshold,60,6115
20,10000,8.37,1*threshold,60,7055
20,10000,8.37,1*threshold,60,8020
20,10000,8.37,1*threshold,60,8875
20,10000,8.37,1*threshold,60,9805
20,10000,8.37,1*threshold,60,10715
20,10000,8.37,1*threshold,60,11630
20,10000,8.37,1*threshold,60,12685
20,10000,8.37,1*threshold,60,13580
20,10000,8.37,1*threshold,60,14735
20,10000,8.37,1*threshold,60,15560
20,10000,8.37,1*threshold,60,16440
20,10000,8.37,1*threshold,60,17515
20,10000,8.37,1*threshold,60,18410
20,10000,8.37,1*threshold,60,19185
20,10000,8.37,1*threshold,61,210
20,10000,8.37,1*threshold,61,1305
20,10000,8.37,1*threshold,61,2250
20,10000,8.37,1*threshold,61,3160
20,10000,8.37,1*threshold,61,4175
20,10000,8.37,1*threshold,61,5225
20,10000,8.37,1*threshold,61,6460
20,10000,8.37,1*threshold,61,7285
20,10000,8.37,1*threshold,61,8455
20,10000,8.37,1*threshold,61,9380
20,10000,8.37,1*threshold,61,10235
20,10000,8.37,1*threshold,61,11140
20,10000,8.37,1*threshold,61,12085
20,10000,8.37,1*threshold,61,13120
20,10000,8.37,1*threshold,61,14160
20,10000,8.37,1*threshold,61,15070
20,10000,8.37,1*threshold,61,15940
20,10000,8.37,1*threshold,61,16860
20,10000,8.37,1*threshold,61,17740
20,10000,8.37,1*threshold,61,18610
20,10000,8.37,1*threshold,61,19575
20,10000,8.37,1*threshold,62,210
20,10000,8.37,1*threshold,62,1095
20,10000,8.37,1*threshold,62,1865
20,10000,8.37,1*threshold,62,2855
20,10000,8.37,1*threshold,62,3870
20,10000,8.37,1*threshold,62,4750
20,10000,8.37,1*threshold,62,5630
20,10000,8.37,1*threshold,62,6680
20,10000,8.37,1*threshold,62,7840
20,10000,8.37,1*threshold,62,8875
20,10000,8.37,1*threshold,62,9965
20,10000,8.37,1*threshold,62,10885
20,10000,8.37,1*threshold,62,11725
20,10000,8.37,1*threshold,62,12595
20,10000,8.37,1*threshold,62,13510
20,10000,8.37,1*threshold,62,14765
20,10000,8.37,1*threshold,62,15655
20,10000,8.37,1*threshold,62,16535
20,10000,8.37,1*threshold,62,17530
20,10000,8.37,1*threshold,62,18475
20,10000,8.37,1*threshold,62,19470
20,10000,8.37,1*threshold,63,205
20,10000,8.37,1*threshold,63,1135
20,10000,8.37,1*threshold,63,2105
20,10000,8.37,1*threshold,63,3060
20,10000,8.37,1*threshold,63,3910
20,10000,8.37,1*threshold,63,4915
20,10000,8.37,1*threshold,63,5865
20,10000,8.37,1*threshold,63,7035
20,10000,8.37,1*threshold,63,7955
20,10000,8.37,1*threshold,63,8830
20,10000,8.37,1*threshold,63,9770
20,10000,8.37,1*threshold,63,10605
20,10000,8.37,1*threshold,63,11580
20,10000,8.37,1*threshold,63,12570
20,10000,8.37,1*threshold,63,13500
20,10000,8.37,1*threshold,63,14615
20,10000,8.37,1*threshold,63,15785
20,10000,8.37,1*threshold,63,16645
20,10000,8.37,1*threshold,63,17530
20,10000,8.37,1*threshold,63,18645
20,10000,8.37,1*threshold,63,19605
20,10000,8.37,1*threshold,64,210
20,10000,8.37,1*threshold,64,1140
20,10000,8.37,1*threshold,64,2050
20,10000,8.37,1*threshold,64,3055
20,10000,8.37,1*threshold,64,4015
20,10000,8.37,1*threshold,64,5235
20,10000,8.37,1*threshold,64,6305
20,10000,8.37,1*threshold,64,7135
20,10000,8.37,1*threshold,64,8225
20,10000,8.37,1*threshold,64,9080
20,10000,8.37,1*threshold,64,9885
20,10000,8.37,1*threshold,64,10930
20,10000,8.37,1*threshold,64,11745
20,10000,8.37,1*threshold,64,12655
20,10000,8.37,1*threshold,64,13545
20,10000,8.37,1*threshold,64,14450
20,10000,8.37,1*threshold,64,15375
20,10000,8.37,1*threshold,64,16265
20,10000,8.37,1*threshold,64,17055
20,10000,8.37,1*threshold,64,18075
20,10000,8.37,1*threshold,64,19040
20,10000,8.37,1*threshold,65,195
20,10000,8.37,1*threshold,65,1180
20,10000,8.37,1*threshold,65,2140
20,10000,8.37,1*threshold,65,3070
20,10000,8.37,1*threshold,65,4150
20,10000,8.37,1*threshold,65,5185
20,10000,8.37,1*threshold,65,6095
20,10000,8.37,1*threshold,65,7210
20,10000,8.37,1*threshold,65,8135
20,10000,8.37,1*threshold,65,9130
20,10000,8.37,1*threshold,65,10105
20,10000,8.37,1*threshold,65,11305
20,10000,8.37,1*threshold,65,12405
20,10000,8.37,1*threshold,65,13300
20,10000,8.37,1*threshold,65,14240
20,10000,8.37,1*threshold,65,15320
20,10000,8.37,1*threshold,65,16355
20,10000,8.37,1*threshold,65,17290
20,10000,8.37,1*threshold,65,19050
20,10000,8.37,1*threshold,66,200
20,10000,8.37,1*threshold,66,1170
20,10000,8.37,1*threshold,66,2285
20,10000,8.37,1*threshold,66,3190
20,10000,8.37,1*threshold,66,4085
20,10000,8.37,1*threshold,66,5160
20,10000,8.37,1*threshold,66,6100
20,10000,8.37,1*threshold,66,7115
20,10000,8.37,1*threshold,66,7860
20,10000,8.37,1*threshold,66,8880
20,10000,8.37,1*threshold,66,9800
20,10000,8.37,1*threshold,66,10810
20,10000,8.37,1*threshold,66,11715
20,10000,8.37,1*threshold,66,12585
20,10000,8.37,1*threshold,66,13575
20,10000,8.37,1*threshold,66,14440
20,10000,8.37,1*threshold,66,15365
20,10000,8.37,1*threshold,66,16290
20,10000,8.37,1*threshold,66,17220
20,10000,8.37,1*threshold,66,18125
20,10000,8.37,1*threshold,66,19130
20,10000,8.37,1*threshold,67,205
20,10000,8.37,1*threshold,67,1170
20,10000,8.37,1*threshold,67,2120
20,10000,8.37,1*threshold,67,3005
20,10000,8.37,1*threshold,67,3805
20,10000,8.37,1*threshold,67,4780
20,10000,8.37,1*threshold,67,5840
20,10000,8.37,1*threshold,67,6870
20,10000,8.37,1*threshold,67,7855
20,10000,8.37,1*threshold,67,8805
20,10000,8.37,1*threshold,67,9620
20,10000,8.37,1*threshold,67,10705
20,10000,8.37,1*threshold,67,11570
20,10000,8.37,1*threshold,67,12730
20,10000,8.37,1*threshold,67,13815
20,10000,8.37,1*threshold,67,14775
20,10000,8.37,1*threshold,67,15660
20,10000,8.37,1*threshold,67,16525
20,10000,8.37,1*threshold,67,17250
20,10000,8.37,1*threshold,67,18115
20,10000,8.37,1*threshold,67,19075
20,10000,8.37,1*threshold,68,200
20,10000,8.37,1*threshold,68,1245
20,10000,8.37,1*threshold,68,2090
20,10000,8.37,1*threshold,68,3095
20,10000,8.37,1*threshold,68,4010
20,10000,8.37,1*threshold,68,4915
20,10000,8.37,1*threshold,68,6040
20,10000,8.37,1*threshold,68,6830
20,10000,8.37,1*threshold,68,7920
20,10000,8.37,1*threshold,68,8995
20,10000,8.37,1*threshold,68,9805
20,10000,8.37,1*threshold,68,10680
20,10000,8.37,1*threshold,68,11575
20,10000,8.37,1*threshold,68,12640
20,10000,8.37,1*threshold,68,13520
20,10000,8.37,1*threshold,68,14490
20,10000,8.37,1*threshold,68,15420
20,10000,8.37,1*threshold,68,16370
20,10000,8.37,1*threshold,68,17270
20,10000,8.37,1*threshold,68,18165
20,10000,8.37,1*threshold,68,19215
20,10000,8.37,1*threshold,69,205
20,10000,8.37,1*threshold,69,1055
20,10000,8.37,1*threshold,69,1940
20,10000,8.37,1*threshold,69,2935
20,10000,8.37,1*threshold,69,3880
20,10000,8.37,1*threshold,69,4750
20,10000,8.37,1*threshold,69,5670
20,10000,8.37,1*threshold,69,6590
20,10000,8.37,1*threshold,69,7650
20,10000,8.37,1*threshold,69,8460
20,10000,8.37,1*threshold,69,9395
20,10000,8.37,1*threshold,69,10415
20,10000,8.37,1*threshold,69,11410
20,10000,8.37,1*threshold,69,12335
20,10000,8.37,1*threshold,69,13210
20,10000,8.37,1*threshold,69,14080
20,10000,8.37,1*threshold,69,15025
20,10000,8.37,1*threshold,69,15975
20,10000,8.37,1*threshold,69,16935
20,10000,8.37,1*threshold,69,17860
20,10000,8.37,1*threshold,69,18815
20,10000,8.37,1*threshold,69,19810
20,10000,8.37,1*threshold,70,210
20,10000,8.37,1*threshold,70,1215
20,10000,8.37,1*threshold,70,2355
20,10000,8.37,1*threshold,70,3315
20,10000,8.37,1*threshold,70,4155
20,10000,8.37,1*threshold,70,5080
20,10000,8.37,1*threshold,70,5850
20,10000,8.37,1*threshold,70,6905
20,10000,8.37,1*threshold,70,8290
20,10000,8.37,1*threshold,70,9325
20,10000,8.37,1*threshold,70,10330
20,10000,8.37,1*threshold,70,11235
20,10000,8.37,1*threshold,70,12125
20,10000,8.37,1*threshold,70,13005
20,10000,8.37,1*threshold,70,13850
20,10000,8.37,1*threshold,70,14900
20,10000,8.37,1*threshold,70,15915
20,10000,8.37,1*threshold,70,16870
20,10000,8.37,1*threshold,70,17865
20,10000,8.37,1*threshold,70,18935
20,10000,8.37,1*threshold,70,19885
20,10000,8.37,1*threshold,71,200
20,10000,8.37,1*threshold,71,1105
20,10000,8.37,1*threshold,71,1995
20,10000,8.37,1*threshold,71,2855
20,10000,8.37,1*threshold,71,3885
20,10000,8.37,1*threshold,71,4795
20,10000,8.37,1*threshold,71,5820
20,10000,8.37,1*threshold,71,6770
20,10000,8.37,1*threshold,71,7860
20,10000,8.37,1*threshold,71,8835
20,10000,8.37,1*threshold,71,9870
20,10000,8.37,1*threshold,71,10835
20,10000,8.37,1*threshold,71,11665
20,10000,8.37,1*threshold,71,12510
20,10000,8.37,1*threshold,71,13370
20,10000,8.37,1*threshold,71,14315
20,10000,8.37,1*threshold,71,15270
20,10000,8.37,1*threshold,71,16395
20,10000,8.37,1*threshold,71,17655
20,10000,8.37,1*threshold,71,18625
20,10000,8.37,1*threshold,71,19570
20,10000,8.37,1*threshold,72,210
20,10000,8.37,1*threshold,72,1210
20,10000,8.37,1*threshold,72,2085
20,10000,8.37,1*threshold,72,3020
20,10000,8.37,1*threshold,72,4045
20,10000,8.37,1*threshold,72,4970
20,10000,8.37,1*threshold,72,5890
20,10000,8.37,1*threshold,72,6820
20,10000,8.37,1*threshold,72,7670
20,10000,8.37,1*threshold,72,8625
20,10000,8.37,1*threshold,72,9570
20,10000,8.37,1*threshold,72,10570
20,10000,8.37,1*threshold,72,11375
20,10000,8.37,1*threshold,72,12405
20,10000,8.37,1*threshold,72,13240
20,10000,8.37,1*threshold,72,14175
20,10000,8.37,1*threshold,72,15190
20,10000,8.37,1*threshold,72,16200
20,10000,8.37,1*threshold,72,17255
20,10000,8.37,1*threshold,72,18155
20,10000,8.37,1*threshold,72,19075
20,10000,8.37,1*threshold,73,205
20,10000,8.37,1*threshold,73,1190
20,10000,8.37,1*threshold,73,2180
20,10000,8.37,1*threshold,73,3100
20,10000,8.37,1*threshold,73,4045
20,10000,8.37,1*threshold,73,4905
20,10000,8.37,1*threshold,73,5900
20,10000,8.37,1*threshold,73,6930
20,10000,8.37,1*threshold,73,7910
20,10000,8.37,1*threshold,73,8950
20,10000,8.37,1*threshold,73,9820
20,10000,8.37,1*threshold,73,10890
20,10000,8.37,1*threshold,73,11845
20,10000,8.37,1*threshold,73,12615
20,10000,8.37,1*threshold,73,13565
20,10000,8.37,1*threshold,73,14740
20,10000,8.37,1*threshold,73,15815
20,10000,8.37,1*threshold,73,16790
20,10000,8.37,1*threshold,73,17680
20,10000,8.37,1*threshold,73,18645
20,10000,8.37,1*threshold,73,19640
20,10000,8.37,1*threshold,74,205
20,10000,8.37,1*threshold,74,1105
20,10000,8.37,1*threshold,74,1945
20,10000,8.37,1*threshold,74,3205
20,10000,8.37,1*threshold,74,4160
20,10000,8.37,1*threshold,74,5180
20,10000,8.37,1*threshold,74,6115
20,10000,8.37,1*threshold,74,7040
20,10000,8.37,1*threshold,74,7840
20,10000,8.37,1*threshold,74,8790
20,10000,8.37,1*threshold,74,9760
20,10000,8.37,1*threshold,74,10755
20,10000,8.37,1*threshold,74,11660
20,10000,8.37,1*threshold,74,12485
20,10000,8.37,1*threshold,74,13420
20,10000,8.37,1*threshold,74,14175
20,10000,8.37,1*threshold,74,15070
20,10000,8.37,1*threshold,74,15945
20,10000,8.37,1*threshold,74,16930
20,10000,8.37,1*threshold,74,18065
20,10000,8.37,1*threshold,74,19245
20,10000,8.37,1*threshold,75,210
20,10000,8.37,1*threshold,75,1230
20,10000,8.37,1*threshold,75,2170
20,10000,8.37,1*threshold,75,3035
20,10000,8.37,1*threshold,75,3905
20,10000,8.37,1*threshold,75,4925
20,10000,8.37,1*threshold,75,5930
20,10000,8.37,1*threshold,75,6885
20,10000,8.37,1*threshold,75,7955
20,10000,8.37,1*threshold,75,8800
20,10000,8.37,1*threshold,75,9830
20,10000,8.37,1*threshold,75,10635
20,10000,8.37,1*threshold,75,11495
20,10000,8.37,1*threshold,75,12420
20,10000,8.37,1*threshold,75,13320
20,10000,8.37,1*threshold,75,14190
20,10000,8.37,1*threshold,75,15080
20,10000,8.37,1*threshold,75,16065
20,10000,8.37,1*threshold,75,16985
20,10000,8.37,1*threshold,75,17985
20,10000,8.37,1*threshold,75,18890
20,10000,8.37,1*threshold,75,19840
20,10000,8.37,1*threshold,76,200
20,10000,8.37,1*threshold,76,1160
20,10000,8.37,1*threshold,76,2095
20,10000,8.37,1*threshold,76,3155
20,10000,8.37,1*threshold,76,4075
20,10000,8.37,1*threshold,76,5090
20,10000,8.37,1*threshold,76,5970
20,10000,8.37,1*threshold,76,6930
20,10000,8.37,1*threshold,76,7740
20,10000,8.37,1*threshold,76,8735
20,10000,8.37,1*threshold,76,9725
20,10000,8.37,1*threshold,76,10835
20,10000,8.37,1*threshold,76,11965
20,10000,8.37,1*threshold,76,12800
20,10000,8.37,1*threshold,76,13770
20,10000,8.37,1*threshold,76,14595
20,10000,8.37,1*threshold,76,15530
20,10000,8.37,1*threshold,76,16510
20,10000,8.37,1*threshold,76,17415
20,10000,8.37,1*threshold,76,18500
20,10000,8.37,1*threshold,76,19490
20,10000,8.37,1*threshold,77,200
20,10000,8.37,1*threshold,77,1225
20,10000,8.37,1*threshold,77,2005
20,10000,8.37,1*threshold,77,2980
20,10000,8.37,1*threshold,77,3810
20,10000,8.37,1*threshold,77,4740
20,10000,8.37,1*threshold,77,5635
20,10000,8.37,1*threshold,77,6565
20,10000,8.37,1*threshold,77,7670
20,10000,8.37,1*threshold,77,8715
20,10000,8.37,1*threshold,77,9695
20,10000,8.37,1*threshold,77,10600
20,10000,8.37,1*threshold,77,11640
20,10000,8.37,1*threshold,77,12525
20,10000,8.37,1*threshold,77,13595
20,10000,8.37,1*threshold,77,14640
20,10000,8.37,1*threshold,77,15610
20,10000,8.37,1*threshold,77,16535
20,10000,8.37,1*threshold,77,17520
20,10000,8.37,1*threshold,77,19130
20,10000,8.37,1*threshold,78,205
20,10000,8.37,1*threshold,78,1245
20,10000,8.37,1*threshold,78,2170
20,10000,8.37,1*threshold,78,3120
20,10000,8.37,1*threshold,78,4085
20,10000,8.37,1*threshold,78,5030
20,10000,8.37,1*threshold,78,6050
20,10000,8.37,1*threshold,78,6975
20,10000,8.37,1*threshold,78,7805
20,10000,8.37,1*threshold,78,9080
20,10000,8.37,1*threshold,78,9960
20,10000,8.37,1*threshold,78,10930
20,10000,8.37,1*threshold,78,11890
20,10000,8.37,1*threshold,78,12720
20,10000,8.37,1*threshold,78,13745
20,10000,8.37,1*threshold,78,14755
20,10000,8.37,1*threshold,78,15790
20,10000,8.37,1*threshold,78,16785
20,10000,8.37,1*threshold,78,17740
20,10000,8.37,1*threshold,78,18735
20,10000,8.37,1*threshold,78,19730
20,10000,8.37,1*threshold,79,210
20,10000,8.37,1*threshold,79,1250
20,10000,8.37,1*threshold,79,2260
20,10000,8.37,1*threshold,79,3140
20,10000,8.37,1*threshold,79,4145
20,10000,8.37,1*threshold,79,5265
20,10000,8.37,1*threshold,79,6200
20,10000,8.37,1*threshold,79,7255
20,10000,8.37,1*threshold,79,8135
20,10000,8.37,1*threshold,79,8965
20,10000,8.37,1*threshold,79,9935
20,10000,8.37,1*threshold,79,10840
20,10000,8.37,1*threshold,79,12030
20,10000,8.37,1*threshold,79,13125
20,10000,8.37,1*threshold,79,14050
20,10000,8.37,1*threshold,79,14995
20,10000,8.37,1*threshold,79,15910
20,10000,8.37,1*threshold,79,16840
20,10000,8.37,1*threshold,79,17940
20,10000,8.37,1*threshold,79,19110
20,10000,8.37,1*threshold,79,19910
20,10000,8.37,1*threshold,80,200
20,10000,8.37,1*threshold,80,1275
20,10000,8.37,1*threshold,80,2335
20,10000,8.37,1*threshold,80,3460
20,10000,8.37,1*threshold,80,4445
20,10000,8.37,1*threshold,80,5480
20,10000,8.37,1*threshold,80,6385
20,10000,8.37,1*threshold,80,7435
