phase duration (us),stimulus amplitude (uA),amplitude level,pulse form,run,membrane potential (mV),time (ms)
200,212.71,1*threshold,biphasic,0,-78.5361949197952,2.066
200,212.71,1*threshold,biphasic,0,-78.54453503708342,2.0669999999999997
200,212.71,1*threshold,biphasic,0,-78.5528350307469,2.068
200,212.71,1*threshold,biphasic,0,-78.56109506764197,2.0689999999999995
200,212.71,1*threshold,biphasic,0,-78.5693153139106,2.07
200,212.71,1*threshold,biphasic,0,-78.57749593498369,2.0709999999999997
200,212.71,1*threshold,biphasic,0,-78.58563709558419,2.072
200,212.71,1*threshold,biphasic,0,-78.59373895973037,2.073
200,212.71,1*threshold,biphasic,0,-78.60180169073894,2.074
200,212.71,1*threshold,biphasic,0,-78.60982545122813,2.075
200,212.71,1*threshold,biphasic,0,-78.61781040312106,2.0759999999999996
200,212.71,1*threshold,biphasic,0,-78.62575670764872,2.077
200,212.71,1*threshold,biphasic,0,-78.63366452535307,2.078
200,212.71,1*threshold,biphasic,0,-78.64153401609015,2.0789999999999997
200,212.71,1*threshold,biphasic,0,-78.64936533903325,2.0799999999999996
200,212.71,1*threshold,biphasic,0,-78.65715865267596,2.081
200,212.71,1*threshold,biphasic,0,-78.66491411483513,2.082
200,212.71,1*threshold,biphasic,0,-78.67263188265404,2.0829999999999997
200,212.71,1*threshold,biphasic,0,-78.68031211260539,2.084
200,212.71,1*threshold,biphasic,0,-78.6879549604943,2.085
200,212.71,1*threshold,biphasic,0,-78.69556058146138,2.086
200,212.71,1*threshold,biphasic,0,-78.7031291299856,2.0869999999999997
200,212.71,1*threshold,biphasic,0,-78.71066075988745,2.088
200,212.71,1*threshold,biphasic,0,-78.71815562433169,2.0889999999999995
200,212.71,1*threshold,biphasic,0,-78.72561387583052,2.09
200,212.71,1*threshold,biphasic,0,-78.73303566624637,2.091
200,212.71,1*threshold,biphasic,0,-78.74042114679486,2.0919999999999996
200,212.71,1*threshold,biphasic,0,-78.74777046804773,2.093
200,212.71,1*threshold,biphasic,0,-78.75508377993579,2.094
200,212.71,1*threshold,biphasic,0,-78.76236123175165,2.0949999999999998
200,212.71,1*threshold,biphasic,0,-78.7696029721528,2.0959999999999996
200,212.71,1*threshold,biphasic,0,-78.7768091491643,2.097
200,212.71,1*threshold,biphasic,0,-78.78397991018167,2.098
200,212.71,1*threshold,biphasic,0,-78.7911154019738,2.0989999999999998
200,212.71,1*threshold,biphasic,0,-78.79821577068567,2.1
200,212.71,1*threshold,biphasic,0,-78.80528116184124,2.101
200,212.71,1*threshold,biphasic,0,-78.81231172034622,2.102
200,212.71,1*threshold,biphasic,0,-78.81930759049075,2.1029999999999998
200,212.71,1*threshold,biphasic,0,-78.82626891595235,2.104
200,212.71,1*threshold,biphasic,0,-78.83319583979856,2.1049999999999995
200,212.71,1*threshold,biphasic,0,-78.84008850448969,2.106
200,212.71,1*threshold,biphasic,0,-78.84694705188164,2.1069999999999998
200,212.71,1*threshold,biphasic,0,-78.85377162322848,2.1079999999999997
200,212.71,1*threshold,biphasic,0,-78.86056235918527,2.109
200,212.71,1*threshold,biphasic,0,-78.86731939981065,2.11
200,212.71,1*threshold,biphasic,0,-78.87404288456965,2.111
200,212.71,1*threshold,biphasic,0,-78.88073295233622,2.1119999999999997
200,212.71,1*threshold,biphasic,0,-78.88738974139602,2.113
200,212.71,1*threshold,biphasic,0,-78.89401338944894,2.114
200,212.71,1*threshold,biphasic,0,-78.90060403361184,2.1149999999999998
200,212.71,1*threshold,biphasic,0,-78.90716181042112,2.1159999999999997
200,212.71,1*threshold,biphasic,0,-78.9136868558353,2.117
200,212.71,1*threshold,biphasic,0,-78.92017930523762,2.118
200,212.71,1*threshold,biphasic,0,-78.92663929343871,2.1189999999999998
200,212.71,1*threshold,biphasic,0,-78.93306695467905,2.12
200,212.71,1*threshold,biphasic,0,-78.93946242263159,2.1209999999999996
200,212.71,1*threshold,biphasic,0,-78.94582583040425,2.122
200,212.71,1*threshold,biphasic,0,-78.95215731054249,2.1229999999999998
200,212.71,1*threshold,biphasic,0,-78.95845699503185,2.124
200,212.71,1*threshold,biphasic,0,-78.96472501530049,2.1249999999999996
200,212.71,1*threshold,biphasic,0,-78.9709615022215,2.126
200,212.71,1*threshold,biphasic,0,-78.97716658611564,2.1270000000000002
200,212.71,1*threshold,biphasic,0,-78.98334039675366,2.1279999999999997
200,212.71,1*threshold,biphasic,0,-78.98948306335878,2.129
200,212.71,1*threshold,biphasic,0,-78.99559471460923,2.13
200,212.71,1*threshold,biphasic,0,-79.00167547864052,2.131
200,212.71,1*threshold,biphasic,0,-79.0077254830481,2.1319999999999997
200,212.71,1*threshold,biphasic,0,-79.01374485488957,2.133
200,212.71,1*threshold,biphasic,0,-79.01973372068721,2.134
200,212.71,1*threshold,biphasic,0,-79.02569220643034,2.135
200,212.71,1*threshold,biphasic,0,-79.03162043757767,2.136
200,212.71,1*threshold,biphasic,0,-79.0375185390597,2.137
200,212.71,1*threshold,biphasic,0,-79.04338663528111,2.138
200,212.71,1*threshold,biphasic,0,-79.04922485012311,2.139
200,212.71,1*threshold,biphasic,0,-79.05503330694572,2.14
200,212.71,1*threshold,biphasic,0,-79.06081212859013,2.1409999999999996
200,212.71,1*threshold,biphasic,0,-79.06656143738104,2.142
200,212.71,1*threshold,biphasic,0,-79.07228135512898,2.143
200,212.71,1*threshold,biphasic,0,-79.07797200313253,2.1439999999999997
200,212.71,1*threshold,biphasic,0,-79.08363350218067,2.1449999999999996
200,212.71,1*threshold,biphasic,0,-79.08926597255505,2.146
200,212.71,1*threshold,biphasic,0,-79.09486953403223,2.1470000000000002
200,212.71,1*threshold,biphasic,0,-79.10044430588592,2.1479999999999997
200,212.71,1*threshold,biphasic,0,-79.10599040688926,2.149
200,212.71,1*threshold,biphasic,0,-79.11150795531707,2.15
200,212.71,1*threshold,biphasic,0,-79.11699706894795,2.151
200,212.71,1*threshold,biphasic,0,-79.1224578650667,2.1519999999999997
200,212.71,1*threshold,biphasic,0,-79.12789046046636,2.153
200,212.71,1*threshold,biphasic,0,-79.13329497145041,2.1539999999999995
200,212.71,1*threshold,biphasic,0,-79.13867151383506,2.155
200,212.71,1*threshold,biphasic,0,-79.14402020295131,2.156
200,212.71,1*threshold,biphasic,0,-79.1493411536471,2.1569999999999996
200,212.71,1*threshold,biphasic,0,-79.15463448028956,2.158
200,212.71,1*threshold,biphasic,0,-79.15990029676712,2.159
200,212.71,1*threshold,biphasic,0,-79.16513871649155,2.16
200,212.71,1*threshold,biphasic,0,-79.17034985240025,2.1609999999999996
200,212.71,1*threshold,biphasic,0,-79.17553381695816,2.162
200,212.71,1*threshold,biphasic,0,-79.18069072216001,2.163
200,212.71,1*threshold,biphasic,0,-79.18582067953238,2.1639999999999997
200,212.71,1*threshold,biphasic,0,-79.19092380013575,2.165
200,212.71,1*threshold,biphasic,0,-79.19600019456655,2.166
200,212.71,1*threshold,biphasic,0,-79.2010499729593,2.167
200,212.71,1*threshold,biphasic,0,-79.20607324498862,2.1679999999999997
200,212.71,1*threshold,biphasic,0,-79.21107011987125,2.169
200,212.71,1*threshold,biphasic,0,-79.2160407063681,2.1699999999999995
200,212.71,1*threshold,biphasic,0,-79.22098511278634,2.171
200,212.71,1*threshold,biphasic,0,-79.2259034469813,2.1719999999999997
200,212.71,1*threshold,biphasic,0,-79.23079581635854,2.173
200,212.71,1*threshold,biphasic,0,-79.23566232787586,2.174
200,212.71,1*threshold,biphasic,0,-79.24050308804526,2.175
200,212.71,1*threshold,biphasic,0,-79.24531820293485,2.176
200,212.71,1*threshold,biphasic,0,-79.25010777817103,2.1769999999999996
200,212.71,1*threshold,biphasic,0,-79.25487191894018,2.178
200,212.71,1*threshold,biphasic,0,-79.2596107299908,2.179
200,212.71,1*threshold,biphasic,0,-79.26432431563538,2.1799999999999997
200,212.71,1*threshold,biphasic,0,-79.26901277975236,2.1809999999999996
200,212.71,1*threshold,biphasic,0,-79.27367622578802,2.182
200,212.71,1*threshold,biphasic,0,-79.27831475675842,2.1830000000000003
200,212.71,1*threshold,biphasic,0,-79.28292847525127,2.1839999999999997
200,212.71,1*threshold,biphasic,0,-79.28751748342786,2.185
200,212.71,1*threshold,biphasic,0,-79.29208188302496,2.186
200,212.71,1*threshold,biphasic,0,-79.29662177535666,2.187
200,212.71,1*threshold,biphasic,0,-79.30113726131621,2.1879999999999997
200,212.71,1*threshold,biphasic,0,-79.30562844137805,2.189
200,212.71,1*threshold,biphasic,0,-79.31009541559942,2.1899999999999995
200,212.71,1*threshold,biphasic,0,-79.3145382836224,2.191
200,212.71,1*threshold,biphasic,0,-79.31895714467565,2.192
200,212.71,1*threshold,biphasic,0,-79.32335209757629,2.1929999999999996
200,212.71,1*threshold,biphasic,0,-79.3277232407316,2.194
200,212.71,1*threshold,biphasic,0,-79.332070672141,2.195
200,212.71,1*threshold,biphasic,0,-79.33639448939772,2.196
200,212.71,1*threshold,biphasic,0,-79.34069478969064,2.1969999999999996
200,212.71,1*threshold,biphasic,0,-79.34497166980616,2.198
200,212.71,1*threshold,biphasic,0,-79.34922522612976,2.199
200,212.71,1*threshold,biphasic,0,-79.353455554648,2.1999999999999997
200,212.71,1*threshold,biphasic,0,-79.35766275095015,2.201
200,212.71,1*threshold,biphasic,0,-79.36184691023003,2.202
200,212.71,1*threshold,biphasic,0,-79.3660081272876,2.203
200,212.71,1*threshold,biphasic,0,-79.37014649653086,2.2039999999999997
200,212.71,1*threshold,biphasic,0,-79.3742621119775,2.205
200,212.71,1*threshold,biphasic,0,-79.37835506725662,2.2059999999999995
200,212.71,1*threshold,biphasic,0,-79.3824254556104,2.207
200,212.71,1*threshold,biphasic,0,-79.38647336989598,2.2079999999999997
200,212.71,1*threshold,biphasic,0,-79.39049890258691,2.209
200,212.71,1*threshold,biphasic,0,-79.39450214577502,2.21
200,212.71,1*threshold,biphasic,0,-79.39848319117202,2.211
200,212.71,1*threshold,biphasic,0,-79.40244213011115,2.212
200,212.71,1*threshold,biphasic,0,-79.40637905354899,2.2129999999999996
200,212.71,1*threshold,biphasic,0,-79.4102940520669,2.214
200,212.71,1*threshold,biphasic,0,-79.41418721587286,2.215
200,212.71,1*threshold,biphasic,0,-79.41805863480297,2.2159999999999997
200,212.71,1*threshold,biphasic,0,-79.42190839832321,2.2169999999999996
200,212.71,1*threshold,biphasic,0,-79.42573659553095,2.218
200,212.71,1*threshold,biphasic,0,-79.42954331515662,2.2189999999999994
200,212.71,1*threshold,biphasic,0,-79.43332864556534,2.2199999999999998
200,212.71,1*threshold,biphasic,0,-79.43709267475845,2.221
200,212.71,1*threshold,biphasic,0,-79.4408354903752,2.222
200,212.71,1*threshold,biphasic,0,-79.44455717969431,2.223
200,212.71,1*threshold,biphasic,0,-79.44825782963551,2.2239999999999998
200,212.71,1*threshold,biphasic,0,-79.45193752676116,2.225
200,212.71,1*threshold,biphasic,0,-79.45559635727776,2.2259999999999995
200,212.71,1*threshold,biphasic,0,-79.45923440703757,2.227
200,212.71,1*threshold,biphasic,0,-79.46285176154016,2.2279999999999998
200,212.71,1*threshold,biphasic,0,-79.4664485059339,2.2289999999999996
200,212.71,1*threshold,biphasic,0,-79.4700247250175,2.23
200,212.71,1*threshold,biphasic,0,-79.47358050324159,2.231
200,212.71,1*threshold,biphasic,0,-79.47711592471023,2.232
200,212.71,1*threshold,biphasic,0,-79.48063107318245,2.2329999999999997
200,212.71,1*threshold,biphasic,0,-79.48412603207369,2.234
200,212.71,1*threshold,biphasic,0,-79.48760088445732,2.235
200,212.71,1*threshold,biphasic,0,-79.49105571306613,2.2359999999999998
200,212.71,1*threshold,biphasic,0,-79.49449060029389,2.2369999999999997
200,212.71,1*threshold,biphasic,0,-79.49790562819676,2.238
200,212.71,1*threshold,biphasic,0,-79.50130087849485,2.239
200,212.71,1*threshold,biphasic,0,-79.5046764325735,2.2399999999999998
200,212.71,1*threshold,biphasic,0,-79.50803237148499,2.241
200,212.71,1*threshold,biphasic,0,-79.51136877594976,2.2419999999999995
200,212.71,1*threshold,biphasic,0,-79.51468572635801,2.243
200,212.71,1*threshold,biphasic,0,-79.51798330277111,2.2439999999999998
200,212.71,1*threshold,biphasic,0,-79.52126158492294,2.245
200,212.71,1*threshold,biphasic,0,-79.52452065222143,2.2459999999999996
200,212.71,1*threshold,biphasic,0,-79.52776058375,2.247
200,212.71,1*threshold,biphasic,0,-79.53098145826883,2.248
200,212.71,1*threshold,biphasic,0,-79.5341833542164,2.2489999999999997
200,212.71,1*threshold,biphasic,0,-79.53736634971084,2.25
200,212.71,1*threshold,biphasic,0,-79.54053052255134,2.251
200,212.71,1*threshold,biphasic,0,-79.54367595021948,2.252
200,212.71,1*threshold,biphasic,0,-79.5468027098807,2.2529999999999997
200,212.71,1*threshold,biphasic,0,-79.54991087838559,2.254
200,212.71,1*threshold,biphasic,0,-79.55300053227133,2.2549999999999994
200,212.71,1*threshold,biphasic,0,-79.556071747763,2.256
200,212.71,1*threshold,biphasic,0,-79.55912460077495,2.257
200,212.71,1*threshold,biphasic,0,-79.5621591669122,2.258
200,212.71,1*threshold,biphasic,0,-79.56517552147172,2.259
200,212.71,1*threshold,biphasic,0,-79.56817373944372,2.26
200,212.71,1*threshold,biphasic,0,-79.57115389551315,2.261
200,212.71,1*threshold,biphasic,0,-79.57411606406085,2.2619999999999996
200,212.71,1*threshold,biphasic,0,-79.57706031916494,2.263
200,212.71,1*threshold,biphasic,0,-79.57998673460222,2.264
200,212.71,1*threshold,biphasic,0,-79.58289538384926,2.2649999999999997
200,212.71,1*threshold,biphasic,0,-79.5857863400839,2.266
200,212.71,1*threshold,biphasic,0,-79.58865967618647,2.267
200,212.71,1*threshold,biphasic,0,-79.59151546474104,2.268
200,212.71,1*threshold,biphasic,0,-79.59435377803683,2.2689999999999997
200,212.71,1*threshold,biphasic,0,-79.59717468806927,2.27
200,212.71,1*threshold,biphasic,0,-79.59997826654148,2.271
200,212.71,1*threshold,biphasic,0,-79.60276458486547,2.272
200,212.71,1*threshold,biphasic,0,-79.60553371416333,2.2729999999999997
200,212.71,1*threshold,biphasic,0,-79.60828572526859,2.274
200,212.71,1*threshold,biphasic,0,-79.61102068872732,2.275
200,212.71,1*threshold,biphasic,0,-79.61373867479956,2.276
200,212.71,1*threshold,biphasic,0,-79.61643975346044,2.277
200,212.71,1*threshold,biphasic,0,-79.61912399440139,2.2779999999999996
200,212.71,1*threshold,biphasic,0,-79.62179146703146,2.279
200,212.71,1*threshold,biphasic,0,-79.6244422404784,2.28
200,212.71,1*threshold,biphasic,0,-79.62707638359002,2.281
200,212.71,1*threshold,biphasic,0,-79.62969396493531,2.2819999999999996
200,212.71,1*threshold,biphasic,0,-79.63229505280567,2.283
200,212.71,1*threshold,biphasic,0,-79.63487971521609,2.284
200,212.71,1*threshold,biphasic,0,-79.63744801990639,2.2849999999999997
200,212.71,1*threshold,biphasic,0,-79.6400000343423,2.286
200,212.71,1*threshold,biphasic,0,-79.64253582571675,2.287
200,212.71,1*threshold,biphasic,0,-79.645055460951,2.288
200,212.71,1*threshold,biphasic,0,-79.64755900669583,2.2889999999999997
200,212.71,1*threshold,biphasic,0,-79.65004652933263,2.29
200,212.71,1*threshold,biphasic,0,-79.6525180949746,2.2909999999999995
200,212.71,1*threshold,biphasic,0,-79.654973769468,2.292
200,212.71,1*threshold,biphasic,0,-79.65741361839319,2.2929999999999997
200,212.71,1*threshold,biphasic,0,-79.65983770706573,2.294
200,212.71,1*threshold,biphasic,0,-79.66224610053762,2.295
200,212.71,1*threshold,biphasic,0,-79.66463886359837,2.296
200,212.71,1*threshold,biphasic,0,-79.66701606077619,2.297
200,212.71,1*threshold,biphasic,0,-79.66937775633906,2.2979999999999996
200,212.71,1*threshold,biphasic,0,-79.67172401429585,2.299
200,212.71,1*threshold,biphasic,0,-79.67405489839742,2.3
200,212.71,1*threshold,biphasic,0,-79.67637047213773,2.3009999999999997
200,212.71,1*threshold,biphasic,0,-79.678670798755,2.3019999999999996
200,212.71,1*threshold,biphasic,0,-79.68095594123274,2.303
200,212.71,1*threshold,biphasic,0,-79.68322596230091,2.304
200,212.71,1*threshold,biphasic,0,-79.68548092443687,2.3049999999999997
200,212.71,1*threshold,biphasic,0,-79.68772088986661,2.306
200,212.71,1*threshold,biphasic,0,-79.68994592056579,2.307
200,212.71,1*threshold,biphasic,0,-79.6921560782607,2.308
200,212.71,1*threshold,biphasic,0,-79.69435142442941,2.3089999999999997
200,212.71,1*threshold,biphasic,0,-79.69653202030297,2.31
200,212.71,1*threshold,biphasic,0,-79.69869792686615,2.3109999999999995
200,212.71,1*threshold,biphasic,0,-79.7008492048588,2.312
200,212.71,1*threshold,biphasic,0,-79.70298591477672,2.313
200,212.71,1*threshold,biphasic,0,-79.70510811687271,2.3139999999999996
200,212.71,1*threshold,biphasic,0,-79.7072158711577,2.315
200,212.71,1*threshold,biphasic,0,-79.7093092374017,2.316
200,212.71,1*threshold,biphasic,0,-79.71138827513487,2.3169999999999997
200,212.71,1*threshold,biphasic,0,-79.71345304364847,2.3179999999999996
200,212.71,1*threshold,biphasic,0,-79.71550360199605,2.319
200,212.71,1*threshold,biphasic,0,-79.7175400089942,2.32
200,212.71,1*threshold,biphasic,0,-79.71956232322387,2.3209999999999997
200,212.71,1*threshold,biphasic,0,-79.72157060303111,2.322
200,212.71,1*threshold,biphasic,0,-79.72356490652817,2.323
200,212.71,1*threshold,biphasic,0,-79.72554529159453,2.324
200,212.71,1*threshold,biphasic,0,-79.72751181587785,2.3249999999999997
200,212.71,1*threshold,biphasic,0,-79.72946453679495,2.326
200,212.71,1*threshold,biphasic,0,-79.7314035115328,2.3269999999999995
200,212.71,1*threshold,biphasic,0,-79.7333287970495,2.328
200,212.71,1*threshold,biphasic,0,-79.73524045007531,2.3289999999999997
200,212.71,1*threshold,biphasic,0,-79.73713852711346,2.33
200,212.71,1*threshold,biphasic,0,-79.7390230844413,2.331
200,212.71,1*threshold,biphasic,0,-79.74089417811113,2.332
200,212.71,1*threshold,biphasic,0,-79.74275186395123,2.333
200,212.71,1*threshold,biphasic,0,-79.74459619756671,2.3339999999999996
200,212.71,1*threshold,biphasic,0,-79.74642723434063,2.335
200,212.71,1*threshold,biphasic,0,-79.74824502943476,2.336
200,212.71,1*threshold,biphasic,0,-79.75004963779058,2.3369999999999997
200,212.71,1*threshold,biphasic,0,-79.75184111413026,2.3379999999999996
200,212.71,1*threshold,biphasic,0,-79.7536195129576,2.339
200,212.71,1*threshold,biphasic,0,-79.75538488855884,2.34
200,212.71,1*threshold,biphasic,0,-79.75713729500367,2.3409999999999997
200,212.71,1*threshold,biphasic,0,-79.75887678614617,2.342
200,212.71,1*threshold,biphasic,0,-79.7606034156256,2.343
200,212.71,1*threshold,biphasic,0,-79.76231723686747,2.344
200,212.71,1*threshold,biphasic,0,-79.76401830308431,2.3449999999999998
200,212.71,1*threshold,biphasic,0,-79.76570666727665,2.346
200,212.71,1*threshold,biphasic,0,-79.76738238223386,2.3469999999999995
200,212.71,1*threshold,biphasic,0,-79.76904550053509,2.348
200,212.71,1*threshold,biphasic,0,-79.77069607455009,2.349
200,212.71,1*threshold,biphasic,0,-79.7723341564402,2.3499999999999996
200,212.71,1*threshold,biphasic,0,-79.7739597981591,2.351
200,212.71,1*threshold,biphasic,0,-79.77557305145382,2.352
200,212.71,1*threshold,biphasic,0,-79.77717396786551,2.3529999999999998
200,212.71,1*threshold,biphasic,0,-79.77876259873032,2.3539999999999996
200,212.71,1*threshold,biphasic,0,-79.78033899518033,2.355
200,212.71,1*threshold,biphasic,0,-79.78190320814437,2.356
200,212.71,1*threshold,biphasic,0,-79.78345528834885,2.3569999999999998
200,212.71,1*threshold,biphasic,0,-79.78499528631865,2.3579999999999997
200,212.71,1*threshold,biphasic,0,-79.7865232523779,2.359
200,212.71,1*threshold,biphasic,0,-79.78803923665096,2.36
200,212.71,1*threshold,biphasic,0,-79.78954328906308,2.3609999999999998
200,212.71,1*threshold,biphasic,0,-79.79103545934139,2.362
200,212.71,1*threshold,biphasic,0,-79.79251579701568,2.3629999999999995
200,212.71,1*threshold,biphasic,0,-79.79398435141921,2.364
200,212.71,1*threshold,biphasic,0,-79.79544117168952,2.3649999999999998
200,212.71,1*threshold,biphasic,0,-79.7968863067693,2.3659999999999997
200,212.71,1*threshold,biphasic,0,-79.7983198054072,2.3669999999999995
200,212.71,1*threshold,biphasic,0,-79.79974171615862,2.368
200,212.71,1*threshold,biphasic,0,-79.80115208738653,2.369
200,212.71,1*threshold,biphasic,0,-79.80255096726233,2.3699999999999997
200,212.71,1*threshold,biphasic,0,-79.80393840376654,2.371
200,212.71,1*threshold,biphasic,0,-79.80531444468966,2.372
200,212.71,1*threshold,biphasic,0,-79.806679137633,2.3729999999999998
200,212.71,1*threshold,biphasic,0,-79.8080325300094,2.3739999999999997
200,212.71,1*threshold,biphasic,0,-79.80937466904408,2.375
200,212.71,1*threshold,biphasic,0,-79.81070560177535,2.3759999999999994
200,212.71,1*threshold,biphasic,0,-79.81202537505555,2.377
200,212.71,1*threshold,biphasic,0,-79.81333403555162,2.378
200,212.71,1*threshold,biphasic,0,-79.81463162974605,2.379
200,212.71,1*threshold,biphasic,0,-79.81591820393753,2.38
200,212.71,1*threshold,biphasic,0,-79.81719380424181,2.381
200,212.71,1*threshold,biphasic,0,-79.81845847659238,2.382
200,212.71,1*threshold,biphasic,0,-79.81971226674128,2.3829999999999996
200,212.71,1*threshold,biphasic,0,-79.8209552202598,2.384
200,212.71,1*threshold,biphasic,0,-79.82218738253938,2.385
200,212.71,1*threshold,biphasic,0,-79.82340879879216,2.3859999999999997
200,212.71,1*threshold,biphasic,0,-79.82461951405188,2.387
200,212.71,1*threshold,biphasic,0,-79.82581957317457,2.388
200,212.71,1*threshold,biphasic,0,-79.82700902083926,2.389
200,212.71,1*threshold,biphasic,0,-79.82818790154876,2.3899999999999997
200,212.71,1*threshold,biphasic,0,-79.82935625963042,2.391
200,212.71,1*threshold,biphasic,0,-79.83051413923675,2.392
200,212.71,1*threshold,biphasic,0,-79.83166158434625,2.393
200,212.71,1*threshold,biphasic,0,-79.83279863876416,2.3939999999999997
200,212.71,1*threshold,biphasic,0,-79.83392534612304,2.395
200,212.71,1*threshold,biphasic,0,-79.8350417498836,2.396
200,212.71,1*threshold,biphasic,0,-79.83614789333537,2.397
200,212.71,1*threshold,biphasic,0,-79.83724381959742,2.398
200,212.71,1*threshold,biphasic,0,-79.83832957161911,2.3989999999999996
200,212.71,1*threshold,biphasic,0,-79.83940519218075,2.4
200,212.71,1*threshold,biphasic,0,-79.84047072389427,2.401
200,212.71,1*threshold,biphasic,0,-79.84152620920396,2.4019999999999997
200,212.71,1*threshold,biphasic,0,-79.84257169038717,2.4029999999999996
200,212.71,1*threshold,biphasic,0,-79.84360720955503,2.404
200,212.71,1*threshold,biphasic,0,-79.84463280865305,2.4050000000000002
200,212.71,1*threshold,biphasic,0,-79.8456485294619,2.4059999999999997
200,212.71,1*threshold,biphasic,0,-79.846654413598,2.407
200,212.71,1*threshold,biphasic,0,-79.84765050251428,2.408
200,212.71,1*threshold,biphasic,0,-79.84863683750083,2.409
200,212.71,1*threshold,biphasic,0,-79.84961345968556,2.4099999999999997
200,212.71,1*threshold,biphasic,0,-79.85058041003482,2.411
200,212.71,1*threshold,biphasic,0,-79.8515377293542,2.4119999999999995
200,212.71,1*threshold,biphasic,0,-79.85248545828912,2.413
200,212.71,1*threshold,biphasic,0,-79.85342363732548,2.414
200,212.71,1*threshold,biphasic,0,-79.8543523067903,2.4149999999999996
200,212.71,1*threshold,biphasic,0,-79.85527150685246,2.416
200,212.71,1*threshold,biphasic,0,-79.85618127752329,2.417
200,212.71,1*threshold,biphasic,0,-79.85708165865721,2.418
200,212.71,1*threshold,biphasic,0,-79.8579726899524,2.4189999999999996
200,212.71,1*threshold,biphasic,0,-79.85885441095142,2.42
200,212.71,1*threshold,biphasic,0,-79.8597268610419,2.421
200,212.71,1*threshold,biphasic,0,-79.86059007945713,2.4219999999999997
200,212.71,1*threshold,biphasic,0,-79.86144410527673,2.423
200,212.71,1*threshold,biphasic,0,-79.8622889774273,2.424
200,212.71,1*threshold,biphasic,0,-79.8631247346829,2.425
200,212.71,1*threshold,biphasic,0,-79.86395141566595,2.4259999999999997
200,212.71,1*threshold,biphasic,0,-79.86476905884759,2.427
200,212.71,1*threshold,biphasic,0,-79.86557770254844,2.428
200,212.71,1*threshold,biphasic,0,-79.8663773849392,2.429
200,212.71,1*threshold,biphasic,0,-79.86716814404126,2.4299999999999997
200,212.71,1*threshold,biphasic,0,-79.86795001772724,2.431
200,212.71,1*threshold,biphasic,0,-79.86872304372176,2.432
200,212.71,1*threshold,biphasic,0,-79.86948725960191,2.433
200,212.71,1*threshold,biphasic,0,-79.87024270279787,2.434
200,212.71,1*threshold,biphasic,0,-79.87098941059361,2.4349999999999996
200,212.71,1*threshold,biphasic,0,-79.8717274201274,2.436
200,212.71,1*threshold,biphasic,0,-79.87245676839238,2.437
200,212.71,1*threshold,biphasic,0,-79.87317749223728,2.4379999999999997
200,212.71,1*threshold,biphasic,0,-79.87388962836687,2.4389999999999996
200,212.71,1*threshold,biphasic,0,-79.87459321334264,2.44
200,212.71,1*threshold,biphasic,0,-79.87528828358337,2.441
200,212.71,1*threshold,biphasic,0,-79.8759748753657,2.4419999999999997
200,212.71,1*threshold,biphasic,0,-79.87665302482469,2.443
200,212.71,1*threshold,biphasic,0,-79.87732276795447,2.444
200,212.71,1*threshold,biphasic,0,-79.87798414060873,2.445
200,212.71,1*threshold,biphasic,0,-79.87863717850138,2.4459999999999997
200,212.71,1*threshold,biphasic,0,-79.87928191720704,2.447
200,212.71,1*threshold,biphasic,0,-79.87991839216164,2.4479999999999995
200,212.71,1*threshold,biphasic,0,-79.88054663866302,2.449
200,212.71,1*threshold,biphasic,0,-79.88116669187143,2.4499999999999997
200,212.71,1*threshold,biphasic,0,-79.88177858681013,2.4509999999999996
200,212.71,1*threshold,biphasic,0,-79.88238235836596,2.452
200,212.71,1*threshold,biphasic,0,-79.88297804128989,2.453
200,212.71,1*threshold,biphasic,0,-79.8835656701975,2.454
200,212.71,1*threshold,biphasic,0,-79.88414527956968,2.4549999999999996
200,212.71,1*threshold,biphasic,0,-79.88471690375303,2.456
200,212.71,1*threshold,biphasic,0,-79.8852805769605,2.457
200,212.71,1*threshold,biphasic,0,-79.88583633327187,2.4579999999999997
200,212.71,1*threshold,biphasic,0,-79.88638420663433,2.4589999999999996
200,212.71,1*threshold,biphasic,0,-79.88692423086304,2.46
200,212.71,1*threshold,biphasic,0,-79.88745643964167,2.461
200,212.71,1*threshold,biphasic,0,-79.8879808665228,2.4619999999999997
200,212.71,1*threshold,biphasic,0,-79.88849754492864,2.463
200,212.71,1*threshold,biphasic,0,-79.88900650815152,2.4639999999999995
200,212.71,1*threshold,biphasic,0,-79.88950778935424,2.465
200,212.71,1*threshold,biphasic,0,-79.89000142157082,2.4659999999999997
200,212.71,1*threshold,biphasic,0,-79.89048743770691,2.467
200,212.71,1*threshold,biphasic,0,-79.89096587054028,2.4679999999999995
200,212.71,1*threshold,biphasic,0,-79.8914367527215,2.469
200,212.71,1*threshold,biphasic,0,-79.89190011677425,2.47
200,212.71,1*threshold,biphasic,0,-79.892355995096,2.4709999999999996
200,212.71,1*threshold,biphasic,0,-79.89280441995838,2.472
200,212.71,1*threshold,biphasic,0,-79.89324542350782,2.473
200,212.71,1*threshold,biphasic,0,-79.89367903776599,2.4739999999999998
200,212.71,1*threshold,biphasic,0,-79.89410529463026,2.4749999999999996
200,212.71,1*threshold,biphasic,0,-79.8945242258743,2.476
200,212.71,1*threshold,biphasic,0,-79.89493586314855,2.477
