phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,4.36,1.5*threshold,47,169
40,250,4.36,1.5*threshold,47,173
40,250,4.36,1.5*threshold,47,177
40,250,4.36,1.5*threshold,47,181
40,250,4.36,1.5*threshold,47,185
40,250,4.36,1.5*threshold,47,189
40,250,4.36,1.5*threshold,47,192
40,250,4.36,1.5*threshold,47,197
40,250,4.36,1.5*threshold,47,201
40,250,4.36,1.5*threshold,47,205
40,250,4.36,1.5*threshold,47,209
40,250,4.36,1.5*threshold,47,213
40,250,4.36,1.5*threshold,47,217
40,250,4.36,1.5*threshold,47,221
40,250,4.36,1.5*threshold,47,225
40,250,4.36,1.5*threshold,47,229
40,250,4.36,1.5*threshold,47,233
40,250,4.36,1.5*threshold,47,237
40,250,4.36,1.5*threshold,47,241
40,250,4.36,1.5*threshold,47,244
40,250,4.36,1.5*threshold,47,248
40,250,4.36,1.5*threshold,47,253
40,250,4.36,1.5*threshold,47,256
40,250,4.36,1.5*threshold,47,256
40,250,4.36,1.5*threshold,47,260
40,250,4.36,1.5*threshold,47,261
40,250,4.36,1.5*threshold,47,265
40,250,4.36,1.5*threshold,48,1
40,250,4.36,1.5*threshold,48,5
40,250,4.36,1.5*threshold,48,8
40,250,4.36,1.5*threshold,48,13
40,250,4.36,1.5*threshold,48,17
40,250,4.36,1.5*threshold,48,21
40,250,4.36,1.5*threshold,48,25
40,250,4.36,1.5*threshold,48,29
40,250,4.36,1.5*threshold,48,33
40,250,4.36,1.5*threshold,48,37
40,250,4.36,1.5*threshold,48,39
40,250,4.36,1.5*threshold,48,41
40,250,4.36,1.5*threshold,48,43
40,250,4.36,1.5*threshold,48,45
40,250,4.36,1.5*threshold,48,49
40,250,4.36,1.5*threshold,48,53
40,250,4.36,1.5*threshold,48,56
40,250,4.36,1.5*threshold,48,61
40,250,4.36,1.5*threshold,48,65
40,250,4.36,1.5*threshold,48,69
40,250,4.36,1.5*threshold,48,73
40,250,4.36,1.5*threshold,48,77
40,250,4.36,1.5*threshold,48,81
40,250,4.36,1.5*threshold,48,83
40,250,4.36,1.5*threshold,48,85
40,250,4.36,1.5*threshold,48,88
40,250,4.36,1.5*threshold,48,92
40,250,4.36,1.5*threshold,48,97
40,250,4.36,1.5*threshold,48,101
40,250,4.36,1.5*threshold,48,105
40,250,4.36,1.5*threshold,48,109
40,250,4.36,1.5*threshold,48,113
40,250,4.36,1.5*threshold,48,117
40,250,4.36,1.5*threshold,48,121
40,250,4.36,1.5*threshold,48,125
40,250,4.36,1.5*threshold,48,129
40,250,4.36,1.5*threshold,48,132
40,250,4.36,1.5*threshold,48,137
40,250,4.36,1.5*threshold,48,140
40,250,4.36,1.5*threshold,48,145
40,250,4.36,1.5*threshold,48,148
40,250,4.36,1.5*threshold,48,153
40,250,4.36,1.5*threshold,48,157
40,250,4.36,1.5*threshold,48,161
40,250,4.36,1.5*threshold,48,165
40,250,4.36,1.5*threshold,48,169
40,250,4.36,1.5*threshold,48,173
40,250,4.36,1.5*threshold,48,177
40,250,4.36,1.5*threshold,48,180
40,250,4.36,1.5*threshold,48,185
40,250,4.36,1.5*threshold,48,188
40,250,4.36,1.5*threshold,48,188
40,250,4.36,1.5*threshold,48,193
40,250,4.36,1.5*threshold,48,197
40,250,4.36,1.5*threshold,48,201
40,250,4.36,1.5*threshold,48,204
40,250,4.36,1.5*threshold,48,205
40,250,4.36,1.5*threshold,48,211
40,250,4.36,1.5*threshold,48,213
40,250,4.36,1.5*threshold,48,217
40,250,4.36,1.5*threshold,48,219
40,250,4.36,1.5*threshold,48,220
40,250,4.36,1.5*threshold,48,221
40,250,4.36,1.5*threshold,48,224
40,250,4.36,1.5*threshold,48,226
40,250,4.36,1.5*threshold,48,231
40,250,4.36,1.5*threshold,48,233
40,250,4.36,1.5*threshold,48,237
40,250,4.36,1.5*threshold,48,241
40,250,4.36,1.5*threshold,48,245
40,250,4.36,1.5*threshold,48,249
40,250,4.36,1.5*threshold,48,253
40,250,4.36,1.5*threshold,48,257
40,250,4.36,1.5*threshold,48,260
40,250,4.36,1.5*threshold,48,265
40,250,4.36,1.5*threshold,49,1
40,250,4.36,1.5*threshold,49,5
40,250,4.36,1.5*threshold,49,9
40,250,4.36,1.5*threshold,49,13
40,250,4.36,1.5*threshold,49,17
40,250,4.36,1.5*threshold,49,21
40,250,4.36,1.5*threshold,49,25
40,250,4.36,1.5*threshold,49,29
40,250,4.36,1.5*threshold,49,33
40,250,4.36,1.5*threshold,49,37
40,250,4.36,1.5*threshold,49,41
40,250,4.36,1.5*threshold,49,45
40,250,4.36,1.5*threshold,49,49
40,250,4.36,1.5*threshold,49,53
40,250,4.36,1.5*threshold,49,57
40,250,4.36,1.5*threshold,49,61
40,250,4.36,1.5*threshold,49,65
40,250,4.36,1.5*threshold,49,69
40,250,4.36,1.5*threshold,49,71
40,250,4.36,1.5*threshold,49,73
40,250,4.36,1.5*threshold,49,75
40,250,4.36,1.5*threshold,49,77
40,250,4.36,1.5*threshold,49,80
40,250,4.36,1.5*threshold,49,85
40,250,4.36,1.5*threshold,49,89
40,250,4.36,1.5*threshold,49,93
40,250,4.36,1.5*threshold,49,97
40,250,4.36,1.5*threshold,49,101
40,250,4.36,1.5*threshold,49,105
40,250,4.36,1.5*threshold,49,109
40,250,4.36,1.5*threshold,49,112
40,250,4.36,1.5*threshold,49,117
40,250,4.36,1.5*threshold,49,121
40,250,4.36,1.5*threshold,49,125
40,250,4.36,1.5*threshold,49,129
40,250,4.36,1.5*threshold,49,132
40,250,4.36,1.5*threshold,49,137
40,250,4.36,1.5*threshold,49,140
40,250,4.36,1.5*threshold,49,145
40,250,4.36,1.5*threshold,49,149
40,250,4.36,1.5*threshold,49,153
40,250,4.36,1.5*threshold,49,157
40,250,4.36,1.5*threshold,49,161
40,250,4.36,1.5*threshold,49,164
40,250,4.36,1.5*threshold,49,169
40,250,4.36,1.5*threshold,49,173
40,250,4.36,1.5*threshold,49,177
40,250,4.36,1.5*threshold,49,181
40,250,4.36,1.5*threshold,49,185
40,250,4.36,1.5*threshold,49,189
40,250,4.36,1.5*threshold,49,193
40,250,4.36,1.5*threshold,49,197
40,250,4.36,1.5*threshold,49,200
40,250,4.36,1.5*threshold,49,201
40,250,4.36,1.5*threshold,49,204
40,250,4.36,1.5*threshold,49,208
40,250,4.36,1.5*threshold,49,210
40,250,4.36,1.5*threshold,49,213
40,250,4.36,1.5*threshold,49,216
40,250,4.36,1.5*threshold,49,219
40,250,4.36,1.5*threshold,49,221
40,250,4.36,1.5*threshold,49,225
40,250,4.36,1.5*threshold,49,228
40,250,4.36,1.5*threshold,49,231
40,250,4.36,1.5*threshold,49,236
40,250,4.36,1.5*threshold,49,236
40,250,4.36,1.5*threshold,49,243
40,250,4.36,1.5*threshold,49,245
40,250,4.36,1.5*threshold,49,248
40,250,4.36,1.5*threshold,49,253
40,250,4.36,1.5*threshold,49,255
40,250,4.36,1.5*threshold,49,257
40,250,4.36,1.5*threshold,49,261
40,250,4.36,1.5*threshold,49,263
40,250,4.36,1.5*threshold,49,264
40,250,4.36,1.5*threshold,49,264
40,250,4.36,1.5*threshold,49,265
40,250,4.36,1.5*threshold,49,267
40,250,4.36,1.5*threshold,50,1
40,250,4.36,1.5*threshold,50,3
40,250,4.36,1.5*threshold,50,4
40,250,4.36,1.5*threshold,50,5
40,250,4.36,1.5*threshold,50,8
40,250,4.36,1.5*threshold,50,13
40,250,4.36,1.5*threshold,50,16
40,250,4.36,1.5*threshold,50,21
40,250,4.36,1.5*threshold,50,23
40,250,4.36,1.5*threshold,50,25
40,250,4.36,1.5*threshold,50,28
40,250,4.36,1.5*threshold,50,28
40,250,4.36,1.5*threshold,50,35
40,250,4.36,1.5*threshold,50,37
40,250,4.36,1.5*threshold,50,41
40,250,4.36,1.5*threshold,50,45
40,250,4.36,1.5*threshold,50,49
40,250,4.36,1.5*threshold,50,53
40,250,4.36,1.5*threshold,50,57
40,250,4.36,1.5*threshold,50,61
40,250,4.36,1.5*threshold,50,65
40,250,4.36,1.5*threshold,50,69
40,250,4.36,1.5*threshold,50,73
40,250,4.36,1.5*threshold,50,77
40,250,4.36,1.5*threshold,50,81
40,250,4.36,1.5*threshold,50,85
40,250,4.36,1.5*threshold,50,89
40,250,4.36,1.5*threshold,50,93
40,250,4.36,1.5*threshold,50,97
40,250,4.36,1.5*threshold,50,101
40,250,4.36,1.5*threshold,50,105
40,250,4.36,1.5*threshold,50,108
40,250,4.36,1.5*threshold,50,115
40,250,4.36,1.5*threshold,50,117
40,250,4.36,1.5*threshold,50,121
40,250,4.36,1.5*threshold,50,125
40,250,4.36,1.5*threshold,50,127
40,250,4.36,1.5*threshold,50,129
40,250,4.36,1.5*threshold,50,131
40,250,4.36,1.5*threshold,50,133
40,250,4.36,1.5*threshold,50,136
40,250,4.36,1.5*threshold,50,138
40,250,4.36,1.5*threshold,50,145
40,250,4.36,1.5*threshold,50,149
40,250,4.36,1.5*threshold,50,153
40,250,4.36,1.5*threshold,50,157
40,250,4.36,1.5*threshold,50,161
40,250,4.36,1.5*threshold,50,165
40,250,4.36,1.5*threshold,50,169
40,250,4.36,1.5*threshold,50,171
40,250,4.36,1.5*threshold,50,173
40,250,4.36,1.5*threshold,50,176
40,250,4.36,1.5*threshold,50,179
40,250,4.36,1.5*threshold,50,181
40,250,4.36,1.5*threshold,50,185
40,250,4.36,1.5*threshold,50,187
40,250,4.36,1.5*threshold,50,189
40,250,4.36,1.5*threshold,50,193
40,250,4.36,1.5*threshold,50,197
40,250,4.36,1.5*threshold,50,201
40,250,4.36,1.5*threshold,50,205
40,250,4.36,1.5*threshold,50,209
40,250,4.36,1.5*threshold,50,213
40,250,4.36,1.5*threshold,50,217
40,250,4.36,1.5*threshold,50,221
40,250,4.36,1.5*threshold,50,225
40,250,4.36,1.5*threshold,50,228
40,250,4.36,1.5*threshold,50,233
40,250,4.36,1.5*threshold,50,235
40,250,4.36,1.5*threshold,50,237
40,250,4.36,1.5*threshold,50,241
40,250,4.36,1.5*threshold,50,245
40,250,4.36,1.5*threshold,50,249
40,250,4.36,1.5*threshold,50,253
40,250,4.36,1.5*threshold,50,257
40,250,4.36,1.5*threshold,50,261
40,250,4.36,1.5*threshold,50,265
40,250,4.36,1.5*threshold,51,1
40,250,4.36,1.5*threshold,51,5
40,250,4.36,1.5*threshold,51,9
40,250,4.36,1.5*threshold,51,13
40,250,4.36,1.5*threshold,51,17
40,250,4.36,1.5*threshold,51,21
40,250,4.36,1.5*threshold,51,25
40,250,4.36,1.5*threshold,51,29
40,250,4.36,1.5*threshold,51,33
40,250,4.36,1.5*threshold,51,37
40,250,4.36,1.5*threshold,51,41
40,250,4.36,1.5*threshold,51,44
40,250,4.36,1.5*threshold,51,49
40,250,4.36,1.5*threshold,51,52
40,250,4.36,1.5*threshold,51,57
40,250,4.36,1.5*threshold,51,60
40,250,4.36,1.5*threshold,51,68
40,250,4.36,1.5*threshold,51,73
40,250,4.36,1.5*threshold,51,77
40,250,4.36,1.5*threshold,51,81
40,250,4.36,1.5*threshold,51,83
40,250,4.36,1.5*threshold,51,85
40,250,4.36,1.5*threshold,51,87
40,250,4.36,1.5*threshold,51,89
40,250,4.36,1.5*threshold,51,92
40,250,4.36,1.5*threshold,51,95
40,250,4.36,1.5*threshold,51,97
40,250,4.36,1.5*threshold,51,99
40,250,4.36,1.5*threshold,51,101
40,250,4.36,1.5*threshold,51,105
40,250,4.36,1.5*threshold,51,109
40,250,4.36,1.5*threshold,51,113
40,250,4.36,1.5*threshold,51,117
40,250,4.36,1.5*threshold,51,121
40,250,4.36,1.5*threshold,51,125
40,250,4.36,1.5*threshold,51,129
40,250,4.36,1.5*threshold,51,133
40,250,4.36,1.5*threshold,51,137
40,250,4.36,1.5*threshold,51,141
40,250,4.36,1.5*threshold,51,145
40,250,4.36,1.5*threshold,51,149
40,250,4.36,1.5*threshold,51,153
40,250,4.36,1.5*threshold,51,156
40,250,4.36,1.5*threshold,51,160
40,250,4.36,1.5*threshold,51,162
40,250,4.36,1.5*threshold,51,165
40,250,4.36,1.5*threshold,51,168
40,250,4.36,1.5*threshold,51,173
40,250,4.36,1.5*threshold,51,177
40,250,4.36,1.5*threshold,51,180
40,250,4.36,1.5*threshold,51,185
40,250,4.36,1.5*threshold,51,189
40,250,4.36,1.5*threshold,51,193
40,250,4.36,1.5*threshold,51,197
40,250,4.36,1.5*threshold,51,201
40,250,4.36,1.5*threshold,51,205
40,250,4.36,1.5*threshold,51,209
40,250,4.36,1.5*threshold,51,213
40,250,4.36,1.5*threshold,51,217
40,250,4.36,1.5*threshold,51,221
40,250,4.36,1.5*threshold,51,225
40,250,4.36,1.5*threshold,51,227
40,250,4.36,1.5*threshold,51,229
40,250,4.36,1.5*threshold,51,232
40,250,4.36,1.5*threshold,51,240
40,250,4.36,1.5*threshold,51,243
40,250,4.36,1.5*threshold,51,245
40,250,4.36,1.5*threshold,51,247
40,250,4.36,1.5*threshold,51,249
40,250,4.36,1.5*threshold,51,253
40,250,4.36,1.5*threshold,51,257
40,250,4.36,1.5*threshold,51,260
40,250,4.36,1.5*threshold,51,261
40,250,4.36,1.5*threshold,51,263
40,250,4.36,1.5*threshold,51,265
40,250,4.36,1.5*threshold,51,268
40,250,4.36,1.5*threshold,52,1
40,250,4.36,1.5*threshold,52,5
40,250,4.36,1.5*threshold,52,9
40,250,4.36,1.5*threshold,52,13
40,250,4.36,1.5*threshold,52,16
40,250,4.36,1.5*threshold,52,21
40,250,4.36,1.5*threshold,52,25
40,250,4.36,1.5*threshold,52,29
40,250,4.36,1.5*threshold,52,33
40,250,4.36,1.5*threshold,52,37
40,250,4.36,1.5*threshold,52,41
40,250,4.36,1.5*threshold,52,44
40,250,4.36,1.5*threshold,52,44
40,250,4.36,1.5*threshold,52,48
40,250,4.36,1.5*threshold,52,49
40,250,4.36,1.5*threshold,52,51
40,250,4.36,1.5*threshold,52,53
40,250,4.36,1.5*threshold,52,57
40,250,4.36,1.5*threshold,52,61
40,250,4.36,1.5*threshold,52,65
40,250,4.36,1.5*threshold,52,67
40,250,4.36,1.5*threshold,52,69
40,250,4.36,1.5*threshold,52,72
40,250,4.36,1.5*threshold,52,75
40,250,4.36,1.5*threshold,52,77
40,250,4.36,1.5*threshold,52,81
40,250,4.36,1.5*threshold,52,85
40,250,4.36,1.5*threshold,52,89
40,250,4.36,1.5*threshold,52,93
40,250,4.36,1.5*threshold,52,96
40,250,4.36,1.5*threshold,52,101
40,250,4.36,1.5*threshold,52,105
40,250,4.36,1.5*threshold,52,109
40,250,4.36,1.5*threshold,52,113
40,250,4.36,1.5*threshold,52,117
40,250,4.36,1.5*threshold,52,121
40,250,4.36,1.5*threshold,52,125
40,250,4.36,1.5*threshold,52,127
40,250,4.36,1.5*threshold,52,127
40,250,4.36,1.5*threshold,52,129
40,250,4.36,1.5*threshold,52,133
40,250,4.36,1.5*threshold,52,137
40,250,4.36,1.5*threshold,52,141
40,250,4.36,1.5*threshold,52,145
40,250,4.36,1.5*threshold,52,148
40,250,4.36,1.5*threshold,52,149
40,250,4.36,1.5*threshold,52,152
40,250,4.36,1.5*threshold,52,155
40,250,4.36,1.5*threshold,52,156
40,250,4.36,1.5*threshold,52,157
40,250,4.36,1.5*threshold,52,161
40,250,4.36,1.5*threshold,52,163
40,250,4.36,1.5*threshold,52,165
40,250,4.36,1.5*threshold,52,168
40,250,4.36,1.5*threshold,52,170
40,250,4.36,1.5*threshold,52,172
40,250,4.36,1.5*threshold,52,174
40,250,4.36,1.5*threshold,52,176
40,250,4.36,1.5*threshold,52,179
40,250,4.36,1.5*threshold,52,181
40,250,4.36,1.5*threshold,52,185
40,250,4.36,1.5*threshold,52,187
40,250,4.36,1.5*threshold,52,189
40,250,4.36,1.5*threshold,52,193
40,250,4.36,1.5*threshold,52,197
40,250,4.36,1.5*threshold,52,201
40,250,4.36,1.5*threshold,52,204
40,250,4.36,1.5*threshold,52,209
40,250,4.36,1.5*threshold,52,212
40,250,4.36,1.5*threshold,52,219
40,250,4.36,1.5*threshold,52,221
40,250,4.36,1.5*threshold,52,224
40,250,4.36,1.5*threshold,52,229
40,250,4.36,1.5*threshold,52,232
40,250,4.36,1.5*threshold,52,237
40,250,4.36,1.5*threshold,52,241
40,250,4.36,1.5*threshold,52,244
40,250,4.36,1.5*threshold,52,248
40,250,4.36,1.5*threshold,52,248
40,250,4.36,1.5*threshold,52,253
40,250,4.36,1.5*threshold,52,255
40,250,4.36,1.5*threshold,52,257
40,250,4.36,1.5*threshold,52,261
40,250,4.36,1.5*threshold,52,263
40,250,4.36,1.5*threshold,52,265
40,250,4.36,1.5*threshold,52,268
40,250,4.36,1.5*threshold,53,1
40,250,4.36,1.5*threshold,53,5
40,250,4.36,1.5*threshold,53,9
40,250,4.36,1.5*threshold,53,13
40,250,4.36,1.5*threshold,53,15
40,250,4.36,1.5*threshold,53,17
40,250,4.36,1.5*threshold,53,21
40,250,4.36,1.5*threshold,53,25
40,250,4.36,1.5*threshold,53,29
40,250,4.36,1.5*threshold,53,33
40,250,4.36,1.5*threshold,53,37
40,250,4.36,1.5*threshold,53,41
40,250,4.36,1.5*threshold,53,45
40,250,4.36,1.5*threshold,53,49
40,250,4.36,1.5*threshold,53,53
40,250,4.36,1.5*threshold,53,57
40,250,4.36,1.5*threshold,53,61
40,250,4.36,1.5*threshold,53,65
40,250,4.36,1.5*threshold,53,69
40,250,4.36,1.5*threshold,53,73
40,250,4.36,1.5*threshold,53,77
40,250,4.36,1.5*threshold,53,81
40,250,4.36,1.5*threshold,53,84
40,250,4.36,1.5*threshold,53,88
40,250,4.36,1.5*threshold,53,89
40,250,4.36,1.5*threshold,53,95
40,250,4.36,1.5*threshold,53,97
40,250,4.36,1.5*threshold,53,99
40,250,4.36,1.5*threshold,53,101
40,250,4.36,1.5*threshold,53,105
40,250,4.36,1.5*threshold,53,109
40,250,4.36,1.5*threshold,53,113
40,250,4.36,1.5*threshold,53,117
40,250,4.36,1.5*threshold,53,121
40,250,4.36,1.5*threshold,53,125
40,250,4.36,1.5*threshold,53,129
40,250,4.36,1.5*threshold,53,133
40,250,4.36,1.5*threshold,53,137
40,250,4.36,1.5*threshold,53,141
40,250,4.36,1.5*threshold,53,145
40,250,4.36,1.5*threshold,53,149
40,250,4.36,1.5*threshold,53,153
40,250,4.36,1.5*threshold,53,157
40,250,4.36,1.5*threshold,53,161
40,250,4.36,1.5*threshold,53,165
40,250,4.36,1.5*threshold,53,169
40,250,4.36,1.5*threshold,53,173
40,250,4.36,1.5*threshold,53,177
40,250,4.36,1.5*threshold,53,181
40,250,4.36,1.5*threshold,53,185
40,250,4.36,1.5*threshold,53,189
40,250,4.36,1.5*threshold,53,193
40,250,4.36,1.5*threshold,53,197
40,250,4.36,1.5*threshold,53,201
40,250,4.36,1.5*threshold,53,205
40,250,4.36,1.5*threshold,53,209
40,250,4.36,1.5*threshold,53,213
40,250,4.36,1.5*threshold,53,217
40,250,4.36,1.5*threshold,53,221
40,250,4.36,1.5*threshold,53,225
40,250,4.36,1.5*threshold,53,229
40,250,4.36,1.5*threshold,53,233
40,250,4.36,1.5*threshold,53,237
40,250,4.36,1.5*threshold,53,241
40,250,4.36,1.5*threshold,53,244
40,250,4.36,1.5*threshold,53,249
40,250,4.36,1.5*threshold,53,253
40,250,4.36,1.5*threshold,53,256
40,250,4.36,1.5*threshold,53,261
40,250,4.36,1.5*threshold,53,265
40,250,4.36,1.5*threshold,54,1
40,250,4.36,1.5*threshold,54,5
40,250,4.36,1.5*threshold,54,9
40,250,4.36,1.5*threshold,54,13
40,250,4.36,1.5*threshold,54,15
40,250,4.36,1.5*threshold,54,17
40,250,4.36,1.5*threshold,54,19
40,250,4.36,1.5*threshold,54,21
40,250,4.36,1.5*threshold,54,25
40,250,4.36,1.5*threshold,54,29
40,250,4.36,1.5*threshold,54,32
40,250,4.36,1.5*threshold,54,37
40,250,4.36,1.5*threshold,54,39
40,250,4.36,1.5*threshold,54,41
40,250,4.36,1.5*threshold,54,44
40,250,4.36,1.5*threshold,54,51
40,250,4.36,1.5*threshold,54,53
40,250,4.36,1.5*threshold,54,57
40,250,4.36,1.5*threshold,54,61
40,250,4.36,1.5*threshold,54,64
40,250,4.36,1.5*threshold,54,64
40,250,4.36,1.5*threshold,54,69
40,250,4.36,1.5*threshold,54,73
40,250,4.36,1.5*threshold,54,75
40,250,4.36,1.5*threshold,54,77
40,250,4.36,1.5*threshold,54,79
40,250,4.36,1.5*threshold,54,81
40,250,4.36,1.5*threshold,54,85
40,250,4.36,1.5*threshold,54,89
40,250,4.36,1.5*threshold,54,93
40,250,4.36,1.5*threshold,54,96
40,250,4.36,1.5*threshold,54,101
40,250,4.36,1.5*threshold,54,105
40,250,4.36,1.5*threshold,54,109
40,250,4.36,1.5*threshold,54,113
40,250,4.36,1.5*threshold,54,117
40,250,4.36,1.5*threshold,54,121
40,250,4.36,1.5*threshold,54,125
40,250,4.36,1.5*threshold,54,129
40,250,4.36,1.5*threshold,54,133
40,250,4.36,1.5*threshold,54,137
40,250,4.36,1.5*threshold,54,141
40,250,4.36,1.5*threshold,54,145
40,250,4.36,1.5*threshold,54,149
40,250,4.36,1.5*threshold,54,153
40,250,4.36,1.5*threshold,54,157
40,250,4.36,1.5*threshold,54,161
40,250,4.36,1.5*threshold,54,165
40,250,4.36,1.5*threshold,54,169
40,250,4.36,1.5*threshold,54,173
40,250,4.36,1.5*threshold,54,177
40,250,4.36,1.5*threshold,54,181
40,250,4.36,1.5*threshold,54,185
40,250,4.36,1.5*threshold,54,188
40,250,4.36,1.5*threshold,54,192
40,250,4.36,1.5*threshold,54,194
40,250,4.36,1.5*threshold,54,201
40,250,4.36,1.5*threshold,54,204
40,250,4.36,1.5*threshold,54,205
40,250,4.36,1.5*threshold,54,209
40,250,4.36,1.5*threshold,54,212
40,250,4.36,1.5*threshold,54,215
40,250,4.36,1.5*threshold,54,217
40,250,4.36,1.5*threshold,54,219
40,250,4.36,1.5*threshold,54,221
40,250,4.36,1.5*threshold,54,224
40,250,4.36,1.5*threshold,54,229
40,250,4.36,1.5*threshold,54,233
40,250,4.36,1.5*threshold,54,237
40,250,4.36,1.5*threshold,54,241
40,250,4.36,1.5*threshold,54,245
40,250,4.36,1.5*threshold,54,249
40,250,4.36,1.5*threshold,54,253
40,250,4.36,1.5*threshold,54,257
40,250,4.36,1.5*threshold,54,261
40,250,4.36,1.5*threshold,54,265
40,250,4.36,1.5*threshold,55,1
40,250,4.36,1.5*threshold,55,5
40,250,4.36,1.5*threshold,55,8
40,250,4.36,1.5*threshold,55,13
40,250,4.36,1.5*threshold,55,17
40,250,4.36,1.5*threshold,55,20
40,250,4.36,1.5*threshold,55,25
40,250,4.36,1.5*threshold,55,29
40,250,4.36,1.5*threshold,55,33
40,250,4.36,1.5*threshold,55,37
40,250,4.36,1.5*threshold,55,41
40,250,4.36,1.5*threshold,55,44
40,250,4.36,1.5*threshold,55,48
40,250,4.36,1.5*threshold,55,53
40,250,4.36,1.5*threshold,55,57
40,250,4.36,1.5*threshold,55,61
40,250,4.36,1.5*threshold,55,65
40,250,4.36,1.5*threshold,55,69
40,250,4.36,1.5*threshold,55,72
40,250,4.36,1.5*threshold,55,73
40,250,4.36,1.5*threshold,55,74
40,250,4.36,1.5*threshold,55,81
40,250,4.36,1.5*threshold,55,84
40,250,4.36,1.5*threshold,55,89
40,250,4.36,1.5*threshold,55,91
40,250,4.36,1.5*threshold,55,93
40,250,4.36,1.5*threshold,55,97
40,250,4.36,1.5*threshold,55,101
40,250,4.36,1.5*threshold,55,105
40,250,4.36,1.5*threshold,55,108
40,250,4.36,1.5*threshold,55,112
40,250,4.36,1.5*threshold,55,113
40,250,4.36,1.5*threshold,55,117
40,250,4.36,1.5*threshold,55,119
40,250,4.36,1.5*threshold,55,121
40,250,4.36,1.5*threshold,55,124
40,250,4.36,1.5*threshold,55,129
40,250,4.36,1.5*threshold,55,132
40,250,4.36,1.5*threshold,55,137
40,250,4.36,1.5*threshold,55,141
40,250,4.36,1.5*threshold,55,145
40,250,4.36,1.5*threshold,55,149
40,250,4.36,1.5*threshold,55,152
40,250,4.36,1.5*threshold,55,153
40,250,4.36,1.5*threshold,55,157
40,250,4.36,1.5*threshold,55,159
40,250,4.36,1.5*threshold,55,161
40,250,4.36,1.5*threshold,55,164
40,250,4.36,1.5*threshold,55,169
40,250,4.36,1.5*threshold,55,173
40,250,4.36,1.5*threshold,55,177
40,250,4.36,1.5*threshold,55,181
40,250,4.36,1.5*threshold,55,185
40,250,4.36,1.5*threshold,55,189
40,250,4.36,1.5*threshold,55,192
40,250,4.36,1.5*threshold,55,197
40,250,4.36,1.5*threshold,55,201
40,250,4.36,1.5*threshold,55,205
40,250,4.36,1.5*threshold,55,209
40,250,4.36,1.5*threshold,55,213
40,250,4.36,1.5*threshold,55,217
40,250,4.36,1.5*threshold,55,220
40,250,4.36,1.5*threshold,55,225
40,250,4.36,1.5*threshold,55,228
40,250,4.36,1.5*threshold,55,233
40,250,4.36,1.5*threshold,55,237
40,250,4.36,1.5*threshold,55,241
40,250,4.36,1.5*threshold,55,245
40,250,4.36,1.5*threshold,55,249
40,250,4.36,1.5*threshold,55,253
40,250,4.36,1.5*threshold,55,257
40,250,4.36,1.5*threshold,55,261
40,250,4.36,1.5*threshold,55,265
40,250,4.36,1.5*threshold,56,1
40,250,4.36,1.5*threshold,56,5
40,250,4.36,1.5*threshold,56,9
40,250,4.36,1.5*threshold,56,13
40,250,4.36,1.5*threshold,56,17
40,250,4.36,1.5*threshold,56,21
40,250,4.36,1.5*threshold,56,25
40,250,4.36,1.5*threshold,56,29
40,250,4.36,1.5*threshold,56,33
40,250,4.36,1.5*threshold,56,37
40,250,4.36,1.5*threshold,56,41
40,250,4.36,1.5*threshold,56,45
40,250,4.36,1.5*threshold,56,48
40,250,4.36,1.5*threshold,56,52
40,250,4.36,1.5*threshold,56,57
40,250,4.36,1.5*threshold,56,61
40,250,4.36,1.5*threshold,56,65
40,250,4.36,1.5*threshold,56,69
40,250,4.36,1.5*threshold,56,73
40,250,4.36,1.5*threshold,56,77
40,250,4.36,1.5*threshold,56,81
40,250,4.36,1.5*threshold,56,84
40,250,4.36,1.5*threshold,56,89
40,250,4.36,1.5*threshold,56,93
40,250,4.36,1.5*threshold,56,97
40,250,4.36,1.5*threshold,56,101
40,250,4.36,1.5*threshold,56,105
40,250,4.36,1.5*threshold,56,109
40,250,4.36,1.5*threshold,56,113
40,250,4.36,1.5*threshold,56,117
40,250,4.36,1.5*threshold,56,121
40,250,4.36,1.5*threshold,56,125
40,250,4.36,1.5*threshold,56,129
40,250,4.36,1.5*threshold,56,133
40,250,4.36,1.5*threshold,56,137
40,250,4.36,1.5*threshold,56,140
40,250,4.36,1.5*threshold,56,143
40,250,4.36,1.5*threshold,56,145
40,250,4.36,1.5*threshold,56,148
40,250,4.36,1.5*threshold,56,153
40,250,4.36,1.5*threshold,56,157
40,250,4.36,1.5*threshold,56,161
40,250,4.36,1.5*threshold,56,165
40,250,4.36,1.5*threshold,56,168
40,250,4.36,1.5*threshold,56,173
40,250,4.36,1.5*threshold,56,177
40,250,4.36,1.5*threshold,56,181
40,250,4.36,1.5*threshold,56,185
40,250,4.36,1.5*threshold,56,189
40,250,4.36,1.5*threshold,56,193
40,250,4.36,1.5*threshold,56,197
40,250,4.36,1.5*threshold,56,201
40,250,4.36,1.5*threshold,56,204
40,250,4.36,1.5*threshold,56,207
40,250,4.36,1.5*threshold,56,207
40,250,4.36,1.5*threshold,56,209
40,250,4.36,1.5*threshold,56,213
40,250,4.36,1.5*threshold,56,217
40,250,4.36,1.5*threshold,56,221
40,250,4.36,1.5*threshold,56,225
