spike times,pulse rate,phase duration,stimulus amplitude,amplitude
0.00433,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.006084999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008329999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.010735,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.010899999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0124,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015024999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015175,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015224999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0186,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.020345,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.024304999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.028284999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030844999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.032404999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.035265,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.035434999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.039869999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.041429999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.043995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04822,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.052274999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.054529999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.054755,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05634499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05929999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.062665,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06436,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.066965,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.068405,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07135499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07404,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.076095,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07791999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.080315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08285999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08442,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08736,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08749499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08753499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08983,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09209999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00428,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00828,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.011704999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.014044999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.016329999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.019059999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.01926,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02421,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0283,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030884999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.031049999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.032404999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.034885,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.036445,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.038055,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.040325,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.043489999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04828999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.050039999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.052074999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05218,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.052215,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.056014999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06031999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06301499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06315499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06319,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06322,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.064465,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06814999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.071905,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07600499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07886499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.079025,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.080385,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.084255,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08686999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08835,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09079999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09240499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.002075,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.004294999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0069099999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008355,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.009919999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.012315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.014204999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.016294999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.018439999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.020354999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.024294999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.026434999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.028329999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03229,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.036265,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04029,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.043335,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04350999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.048295,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.049754999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05232,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.056284999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.060294999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.064275,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06640499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06834,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07043999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07235,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07379999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.076315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07926499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08342999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08607999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08827499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0899,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.092305,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09451999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.002235,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.004319999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008284999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.010069999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.012315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.013944999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.016315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.018375,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.020335,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.023119999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.023289999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.027034999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.032319999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.034809999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.036405,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.040319999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04236499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.044324999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04692999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.048455,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05231499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05392999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.056315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05866999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05883499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05884999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.060395,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.062354999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.064325,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.066825,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07228,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07537999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.078735,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.080345,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08232999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08432999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08829999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08986499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09229499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09561499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0028899999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.004385,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.006789999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008395,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.010634999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.010835,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.012379999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015359999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.01551,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015519999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015534999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.018099999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.020309999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.023155,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.027209999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03499,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.036395,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.039319999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04348,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.045899999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.048299999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05091999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.051114999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.051129999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.052414999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.054529999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05635999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06004999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.064075,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06828,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07227499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.074405,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07636499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0788,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08045,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08417999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.086365,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08832,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09093499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09112999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09247499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09394999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0038499999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.006084999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0083,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.01228,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015649999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015799999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015815,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.020284999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.022864999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.023034999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.023045,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.024419999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.025974999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.032284999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.034414999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.036324999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.039334999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03949,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.039505,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.045959999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04824,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.050284999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.052344999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.056139999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06027999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0619,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06427999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06828,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07135,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.071505,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07367499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07629999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07783999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08030499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08250999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08431499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08604999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08828,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09126,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.091415,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09523999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0042899999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.006534999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.006744999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008329999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.01031,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.012334999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.014809999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.014994999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.01636,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.018029999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.020319999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.022694999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.024359999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.026364999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.028335,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030059999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.032305,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.036294999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04029,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.044289999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.048279999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.049784999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.052305,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.056269999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05820499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.060329999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06427999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06782999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07227499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07424499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07633,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.080275,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08209999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.084335,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08650999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.088225,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.090055,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.092315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09430999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0025299999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0026899999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0027199999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0043349999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00697,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00844,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.009994999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.012325,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.016274999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.020249999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02428,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0283,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.032255,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.036285,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.040275,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.044074999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.046595,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04679,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.048345,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.050524999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05236999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.054674999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.056139999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.058129999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.060325,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.061884999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06404,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06418499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06827499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.072305,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.074795,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07634999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0803,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08348499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08650999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08667,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0867,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08825,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.092315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09479499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09498,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00215,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00433,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008034999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.010209999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.012334999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015409999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02029,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.024274999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02667,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02685,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.028369999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030749999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.032404999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03501,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.035164999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
